contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.4000000000000057,-1.9501323304081424,2026-12-21,70570,70.39,20622.0
CLF8 Comdty,-0.3400000000000034,-0.4949774348522396,2027-12-20,25565,68.35000000000001,385.0
CLG7 Comdty,-1.259999999999991,-1.769911504424766,2027-01-20,44943,69.93,13206.0
CLG8 Comdty,-0.3299999999999983,-0.4816815063494355,2028-01-20,12179,68.18,245.0
CLH28 Comdty,-0.3299999999999983,-0.482738443534228,2028-02-22,18488,68.03,286.0
CLH7 Comdty,-1.0900000000000034,-1.5419436978356251,2027-02-22,54474,69.60000000000001,15868.0
CLJ28 Comdty,-0.3199999999999932,-0.4690706537672137,2028-03-21,13585,67.9,259.0
CLJ7 Comdty,-1.2999999999999972,-1.8497438816163876,2027-03-22,44630,68.98,4383.0
CLK28 Comdty,-0.7600000000000051,-1.1211093081575527,2028-04-20,7558,67.03,125.0
CLK7 Comdty,-0.9299999999999926,-1.329331046312168,2027-04-20,35163,69.03,4364.0
CLM28 Comdty,-0.7800000000000011,-1.1524822695035477,2028-05-22,53185,66.9,3792.0
CLM7 Comdty,-0.9500000000000028,-1.363179796240498,2027-05-20,141741,68.74,25003.0
CLN6 Comdty,-2.0,-2.610966057441253,2026-06-22,20417,74.60000000000001,8552.0
CLN7 Comdty,0.2900000000000062,0.4176267281106081,2027-06-22,32753,69.73,3993.0
CLQ6 Comdty,-2.319999999999993,-3.0586684245220743,2026-07-21,273833,73.53,250620.0
CLQ7 Comdty,-0.9599999999999936,-1.387082791504109,2027-07-20,24040,68.25,3806.0
CLU6 Comdty,-2.230000000000004,-2.968978831047802,2026-08-20,197543,72.88,115852.0
CLU7 Comdty,-0.8700000000000045,-1.260869565217398,2027-08-20,38350,68.13,4537.0
CLV6 Comdty,-2.010000000000005,-2.7099905622219294,2026-09-22,111543,72.16,63922.0
CLV7 Comdty,-0.3900000000000005,-0.5667780845807303,2027-09-21,25590,68.42,483.0
CLX6 Comdty,-1.769999999999996,-2.414733969986352,2026-10-20,68984,71.53,46770.0
CLX7 Comdty,-0.3299999999999983,-0.4783995360974171,2027-10-20,31498,68.65,539.0
CLZ6 Comdty,-1.5499999999999972,-2.1382259622016795,2026-11-20,217436,70.94,67175.0
CLZ7 Comdty,-0.8399999999999892,-1.225919439579669,2027-11-19,150013,67.68,19527.0
