contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2900000000000062,-0.4259068879424382,2026-12-21,65008,67.8,2100.0
CLF8 Comdty,-0.3199999999999932,-0.4847016055740581,2027-12-20,26827,65.7,21.0
CLG7 Comdty,-0.2800000000000011,-0.4134672179562922,2027-01-20,44587,67.44,1090.0
CLG8 Comdty,-1.289999999999992,-1.919357238506163,2028-01-20,14675,65.92,1842.0
CLH28 Comdty,-1.2399999999999949,-1.8488146712389968,2028-02-22,20215,65.83,1289.0
CLH7 Comdty,-0.2900000000000062,-0.4301394245031241,2027-02-22,54168,67.13,1882.0
CLJ28 Comdty,-1.1899999999999975,-1.7774458551157546,2028-03-21,19535,65.76,347.0
CLJ7 Comdty,-0.3400000000000034,-0.5061783534315966,2027-03-22,45084,66.83,940.0
CLK28 Comdty,-1.1400000000000006,-1.705310396409874,2028-04-20,8687,65.71000000000001,577.0
CLK7 Comdty,-0.3299999999999983,-0.4926843833980266,2027-04-20,35221,66.65,516.0
CLM28 Comdty,-0.1400000000000005,-0.2132520944402141,2028-05-22,48547,65.51,1089.0
CLM7 Comdty,-0.1499999999999914,-0.224450097261696,2027-05-20,138949,66.68,3257.0
CLN28 Comdty,-1.0600000000000025,-1.5911137796457555,2028-06-20,6393,65.56,20.0
CLN7 Comdty,-1.6700000000000017,-2.4429490930368662,2027-06-22,32922,66.69,1939.0
CLQ6 Comdty,-0.3599999999999994,-0.5117998294000561,2026-07-21,254297,69.98,27995.0
CLQ7 Comdty,-0.5600000000000023,-0.8413461538461573,2027-07-20,24164,66.0,118.0
CLU6 Comdty,-0.3700000000000045,-0.5291005291005356,2026-08-20,197807,69.56,11927.0
CLU7 Comdty,-1.5600000000000025,-2.295130204501989,2027-08-20,39564,66.41,5171.0
CLV6 Comdty,-0.3599999999999994,-0.5184331797235016,2026-09-22,119154,69.08,7283.0
CLV7 Comdty,-1.4899999999999949,-2.1982885807022643,2027-09-21,25099,66.29,1154.0
CLX6 Comdty,-0.3100000000000023,-0.4494707843990173,2026-10-20,75945,68.66,5153.0
CLX7 Comdty,-1.4299999999999926,-2.1144462516634523,2027-10-20,31888,66.2,767.0
CLZ6 Comdty,-0.3599999999999994,-0.5254707341993861,2026-11-20,210716,68.15,10712.0
CLZ7 Comdty,-0.0300000000000011,-0.0453651897777123,2027-11-19,151212,66.1,6579.0
