contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.2300000000000039,-0.3256867742849107,2026-12-21,47499,70.39,242.0
CLF8 Comdty,-0.8500000000000085,-1.2468827930174688,2027-12-20,20933,67.32000000000001,788.0
CLG7 Comdty,-0.2000000000000028,-0.28567347521783,2027-01-20,39443,69.81,105.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7247,67.1,275.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9434,66.91,784.0
CLH7 Comdty,-0.1099999999999994,-0.1580914055763142,2027-02-22,54303,69.47,235.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,3984,66.74,145.0
CLJ7 Comdty,-0.9000000000000057,-1.2825994014536208,2027-03-22,38026,69.27,2425.0
CLK6 Comdty,-1.6700000000000017,-1.6679984019177003,2026-04-21,272864,98.45,8228.0
CLK7 Comdty,-0.9000000000000057,-1.287001287001295,2027-04-20,23084,69.03,2385.0
CLM6 Comdty,-1.259999999999991,-1.386443661971821,2026-05-19,228090,89.62,4399.0
CLM7 Comdty,-0.2000000000000028,-0.2906976744186088,2027-05-20,123409,68.60000000000001,400.0
CLN6 Comdty,-0.8699999999999903,-1.0331314570715953,2026-06-22,118974,83.34,2641.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23499,68.57000000000001,1834.0
CLQ6 Comdty,-0.7000000000000028,-0.8799497171590231,2026-07-21,85293,78.85000000000001,1357.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17317,68.33,1068.0
CLU6 Comdty,-0.6900000000000119,-0.9047993705743664,2026-08-20,117724,75.57000000000001,1091.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,29701,68.11,2806.0
CLV6 Comdty,-0.4299999999999926,-0.5822613405551694,2026-09-22,82524,73.42,573.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20667,67.92,820.0
CLX6 Comdty,-0.1700000000000017,-0.2348715114672585,2026-10-20,71360,72.21000000000001,403.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,29828,67.74,1266.0
CLZ6 Comdty,-0.2999999999999971,-0.4202269225381666,2026-11-20,246159,71.09,1489.0
CLZ7 Comdty,-0.3799999999999954,-0.5625462620281206,2027-11-19,136319,67.17,305.0
