contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1400000000000005,-0.1987789294334808,2026-12-21,68567,70.29,2644.0
CLF8 Comdty,-0.8799999999999955,-1.2874908558888012,2027-12-20,26130,67.47,2639.0
CLG7 Comdty,-0.0799999999999983,-0.1143837575064316,2027-01-20,44816,69.86,1539.0
CLG8 Comdty,-0.8700000000000045,-1.2760340275740751,2028-01-20,14424,67.31,3653.0
CLH28 Comdty,-0.8599999999999994,-1.2641481699250323,2028-02-22,19755,67.17,6235.0
CLH7 Comdty,-0.1800000000000068,-0.2588810585358936,2027-02-22,53084,69.35000000000001,1314.0
CLJ28 Comdty,-0.8500000000000085,-1.2518409425626045,2028-03-21,19108,67.05,6224.0
CLJ7 Comdty,-0.0699999999999931,-0.1011706894059736,2027-03-22,44483,69.12,505.0
CLK28 Comdty,-0.8400000000000034,-1.2391208142793972,2028-04-20,8638,66.95,3055.0
CLK7 Comdty,-0.3799999999999954,-0.5513639001741083,2027-04-20,35169,68.54,429.0
CLM28 Comdty,-0.2600000000000051,-0.3890468352536362,2028-05-22,51810,66.57000000000001,3479.0
CLM7 Comdty,-0.0300000000000011,-0.043674479545787,2027-05-20,138446,68.66,2228.0
CLN28 Comdty,-0.8599999999999994,-1.2731310140636558,2028-06-20,6118,66.69,233.0
CLN7 Comdty,0.0099999999999909,0.0146028037383044,2027-06-22,33035,68.49,1861.0
CLQ6 Comdty,-0.3299999999999983,-0.4467912266450017,2026-07-21,272664,73.53,39995.0
CLQ7 Comdty,-0.2900000000000062,-0.4247217340363302,2027-07-20,24490,67.99,3599.0
CLU6 Comdty,-0.2600000000000051,-0.3560180747638027,2026-08-20,199781,72.77,16931.0
CLU7 Comdty,-0.9200000000000016,-1.333333333333336,2027-08-20,38949,68.08,5343.0
CLV6 Comdty,-0.2199999999999988,-0.3043718871056984,2026-09-22,115326,72.06,8276.0
CLV7 Comdty,-0.9099999999999966,-1.3224821973550305,2027-09-21,25705,67.9,616.0
CLX6 Comdty,-0.2000000000000028,-0.2792516056967367,2026-10-20,73865,71.42,4774.0
CLX7 Comdty,-0.8900000000000006,-1.2964311726147129,2027-10-20,31655,67.76,879.0
CLZ6 Comdty,-0.1299999999999954,-0.1831243837160099,2026-11-20,214402,70.86,7369.0
CLZ7 Comdty,0.0,0.0,2027-11-19,149686,67.63,3831.0
