contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0200000000000102,1.3277792241603883,2026-12-21,64484,77.84,4499.0
CLF8 Comdty,-0.5,-0.6953135864274788,2027-12-20,25017,71.41,969.0
CLG7 Comdty,0.9299999999999926,1.2267510882469237,2027-01-20,51639,76.74,3250.0
CLG8 Comdty,-0.4500000000000028,-0.6284038542103099,2028-01-20,11213,71.16,1067.0
CLH28 Comdty,-0.4099999999999966,-0.5747126436781561,2028-02-22,17148,70.93,2127.0
CLH7 Comdty,0.8100000000000023,1.0801440192025633,2027-02-22,57487,75.8,3905.0
CLJ28 Comdty,-0.3800000000000096,-0.5345336896891401,2028-03-21,13633,70.71000000000001,389.0
CLJ7 Comdty,1.1299999999999957,1.5200430454667682,2027-03-22,45259,75.47,1482.0
CLK28 Comdty,-0.3499999999999943,-0.4940014114325961,2028-04-20,5944,70.5,119.0
CLK7 Comdty,1.019999999999996,1.3815522145469268,2027-04-20,30722,74.85000000000001,1133.0
CLM28 Comdty,0.6000000000000085,0.853485064011392,2028-05-22,54149,70.9,2133.0
CLM7 Comdty,0.8400000000000034,1.144102424407523,2027-05-20,149655,74.26,4919.0
CLN6 Comdty,2.1099999999999994,2.37934145241317,2026-06-22,264263,90.79,80730.0
CLN7 Comdty,-0.8400000000000034,-1.136671177266581,2027-06-22,32762,73.06,1689.0
CLQ6 Comdty,2.0700000000000074,2.40725665775091,2026-07-21,172920,88.06,32727.0
CLQ7 Comdty,-0.7600000000000051,-1.0340136054421838,2027-07-20,23041,72.74,1589.0
CLU6 Comdty,1.7900000000000065,2.14166068437426,2026-08-20,130240,85.37,21803.0
CLU7 Comdty,0.9000000000000057,1.2424075096631773,2027-08-20,36744,73.34,778.0
CLV6 Comdty,1.5100000000000051,1.8552647745423327,2026-09-22,89890,82.9,9657.0
CLV7 Comdty,-0.6400000000000006,-0.8792416540733624,2027-09-21,24278,72.15,1486.0
CLX6 Comdty,1.3199999999999932,1.6584998115341036,2026-10-20,66223,80.91,8185.0
CLX7 Comdty,-0.5899999999999892,-0.8139053662574,2027-10-20,35606,71.9,1556.0
CLZ6 Comdty,1.230000000000004,1.5755091584475522,2026-11-20,256084,79.3,19267.0
CLZ7 Comdty,0.6700000000000017,0.93484023998884,2027-11-19,155633,72.34,6471.0
