contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7000000000000028,0.9398496240601542,2026-12-21,62503,75.18,16251.0
CLF8 Comdty,0.7399999999999949,1.0693641618497036,2027-12-20,26960,69.94,242.0
CLG7 Comdty,0.7700000000000102,1.0446343779677252,2027-01-20,46008,74.48,11323.0
CLG8 Comdty,0.7900000000000063,1.1455916473317955,2028-01-20,15121,69.75,270.0
CLH28 Comdty,0.8199999999999932,1.1927272727272629,2028-02-22,22806,69.57000000000001,1872.0
CLH7 Comdty,0.6999999999999886,0.9583789704271476,2027-02-22,55834,73.74,9544.0
CLJ28 Comdty,-0.4300000000000068,-0.6233690924905868,2028-03-21,21247,68.55,1311.0
CLJ7 Comdty,0.6700000000000017,0.9246480817002508,2027-03-22,40419,73.13,2471.0
CLK28 Comdty,-0.4100000000000108,-0.5960168629161372,2028-04-20,8566,68.38,2730.0
CLK7 Comdty,0.6700000000000017,0.9312022237665069,2027-04-20,38660,72.62,1536.0
CLM28 Comdty,0.6500000000000057,0.9529394516933084,2028-05-22,51144,68.86,2150.0
CLM7 Comdty,0.6500000000000057,0.9092180724576944,2027-05-20,130725,72.14,12815.0
CLN28 Comdty,-0.3599999999999994,-0.5264697279906397,2028-06-20,8231,68.02,332.0
CLN7 Comdty,0.8300000000000125,1.167862670606462,2027-06-22,33771,71.9,553.0
CLQ6 Comdty,0.25,0.3150995714645828,2026-07-21,111016,79.59,100625.0
CLQ7 Comdty,0.7400000000000091,1.0468241618333698,2027-07-20,25543,71.43,738.0
CLU6 Comdty,0.3499999999999943,0.4448398576512383,2026-08-20,257769,79.03,91832.0
CLU7 Comdty,0.6499999999999915,0.924083025305646,2027-08-20,40274,70.99,2809.0
CLV6 Comdty,0.480000000000004,0.6191950464396336,2026-09-22,135672,78.0,45908.0
CLV7 Comdty,0.75,1.0712755320668474,2027-09-21,25936,70.76,279.0
CLX6 Comdty,0.6099999999999994,0.7989521938441382,2026-10-20,81508,76.96000000000001,27302.0
CLX7 Comdty,-0.5100000000000051,-0.7261853908586147,2027-10-20,31364,69.72,2113.0
CLZ6 Comdty,0.6700000000000017,0.8893018316963123,2026-11-20,209977,76.01,44704.0
CLZ7 Comdty,0.6700000000000017,0.964583933198966,2027-11-19,145668,70.13,14454.0
