contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2700000000000102,0.3628544550463785,2026-12-21,50364,74.68,2224.0
CLF8 Comdty,0.0,0.0,2027-12-20,23945,69.89,738.0
CLG7 Comdty,0.519999999999996,0.7063298016843195,2027-01-20,40719,74.14,1596.0
CLG8 Comdty,0.0,0.0,2028-01-20,9075,69.64,853.0
CLH28 Comdty,-0.0099999999999909,-0.0144071459443753,2028-02-22,13603,69.4,2438.0
CLH7 Comdty,0.2100000000000079,0.2877106452938868,2027-02-22,52331,73.2,2615.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4695,69.2,22.0
CLJ7 Comdty,0.1800000000000068,0.2483101117395597,2027-03-22,39934,72.67,1240.0
CLK28 Comdty,-0.019999999999996,-0.0289519397799595,2028-04-20,3732,69.06,42.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334,72.09,5924.0
CLM6 Comdty,0.3900000000000005,0.4349280695884918,2026-05-19,326671,90.06,71456.0
CLM7 Comdty,0.1199999999999903,0.167224080267545,2027-05-20,126106,71.88,3335.0
CLN6 Comdty,0.2100000000000079,0.2442144435399557,2026-06-22,151131,86.2,22264.0
CLN7 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056,71.42,2563.0
CLQ6 Comdty,0.1400000000000005,0.1694299891080728,2026-07-21,94780,82.77,16961.0
CLQ7 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131,71.10000000000001,1180.0
CLU6 Comdty,0.1099999999999994,0.1374484568286885,2026-08-20,123582,80.14,13537.0
CLU7 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447,70.83,2245.0
CLV6 Comdty,0.1099999999999994,0.1410437235543011,2026-09-22,81477,78.10000000000001,5771.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272,70.59,444.0
CLX6 Comdty,0.4899999999999949,0.6401881369218642,2026-10-20,76671,77.03,4713.0
CLX7 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696,70.38,983.0
CLZ6 Comdty,0.1400000000000005,0.1857256566728582,2026-11-20,253363,75.52,14967.0
CLZ7 Comdty,0.0499999999999971,0.0712656784492547,2027-11-19,145400,70.21000000000001,3297.0
