contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4500000000000028,-0.506585612968595,2026-12-21,104663,88.38,57361.0
CLF8 Comdty,0.1999999999999886,0.2776235424763862,2027-12-20,31772,72.24,1892.0
CLG7 Comdty,-0.1299999999999954,-0.1517450682852754,2027-01-20,59036,85.54,32519.0
CLG8 Comdty,0.2000000000000028,0.2794466955428292,2028-01-20,18253,71.77,907.0
CLH28 Comdty,0.2100000000000079,0.2951096121416638,2028-02-22,26823,71.37,946.0
CLH7 Comdty,0.0900000000000034,0.1082120957075909,2027-02-22,80098,83.26,39878.0
CLJ28 Comdty,0.2199999999999988,0.3108222661768845,2028-03-21,24995,71.0,186.0
CLJ7 Comdty,0.1299999999999954,0.1603354711396095,2027-03-22,52894,81.21000000000001,15568.0
CLK28 Comdty,0.2199999999999988,0.3122782114975143,2028-04-20,11460,70.67,210.0
CLK7 Comdty,0.2099999999999937,0.2646836400302417,2027-04-20,40083,79.55,10109.0
CLM28 Comdty,0.3100000000000023,0.4406538734896976,2028-05-22,52209,70.66,2233.0
CLM7 Comdty,0.2300000000000039,0.295326142783775,2027-05-20,125954,78.11,29054.0
CLN28 Comdty,0.2000000000000028,0.2864919066036425,2028-06-20,11796,70.01,140.0
CLN7 Comdty,0.1300000000000096,0.1696463526034316,2027-06-22,44769,76.76,3167.0
CLQ28 Comdty,0.2000000000000028,0.2877697841726659,2028-07-20,10247,69.7,114.0
CLQ7 Comdty,0.1400000000000005,0.1852832186341987,2027-07-20,33875,75.7,1464.0
CLU28 Comdty,0.2000000000000028,0.2890173410404665,2028-08-22,18676,69.4,185.0
CLU7 Comdty,0.2400000000000091,0.3214572729708131,2027-08-20,49896,74.9,4419.0
CLV6 Comdty,-1.1299999999999957,-1.1088215091747575,2026-09-22,79712,100.78,73406.0
CLV7 Comdty,0.2999999999999971,0.4058990664321434,2027-09-21,36818,74.21000000000001,561.0
CLX6 Comdty,-1.2600000000000051,-1.2958963282937417,2026-10-20,304429,95.97,248822.0
CLX7 Comdty,0.1900000000000119,0.2599179206566511,2027-10-20,45054,73.29,1280.0
CLZ6 Comdty,-0.8700000000000045,-0.9394233884029852,2026-11-20,197108,91.74,148015.0
CLZ7 Comdty,0.3400000000000034,0.467353951890039,2027-11-19,174352,73.09,29736.0
