contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1000000000000085,0.130633572828228,2026-12-21,48360,76.65,2050.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,0.0600000000000022,0.0793021411578142,2027-01-20,38722,75.72,894.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,0.25,0.3334667200213418,2027-02-22,53179,75.22,2928.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,0.0999999999999943,0.1343183344526451,2027-03-22,36100,74.55,413.0
CLK6 Comdty,3.1899999999999977,3.3763759525825545,2026-04-21,285475,97.67,134537.0
CLK7 Comdty,0.1899999999999977,0.2565487442614066,2027-04-20,23112,74.25,420.0
CLM6 Comdty,2.4399999999999977,2.6769061985737768,2026-05-19,225280,93.59,59065.0
CLM7 Comdty,0.2000000000000028,0.2713336046669419,2027-05-20,123768,73.91,7166.0
CLN6 Comdty,1.8900000000000008,2.1477272727272734,2026-06-22,121222,89.89,31797.0
CLN7 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720,73.38,1125.0
CLQ6 Comdty,1.289999999999992,1.514973576042269,2026-07-21,82524,86.44,18350.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,0.7600000000000051,0.9187620889748612,2026-08-20,115059,83.48,15611.0
CLU7 Comdty,0.1999999999999886,0.2748763056624362,2027-08-20,29107,72.96000000000001,564.0
CLV6 Comdty,0.480000000000004,0.5955334987593102,2026-09-22,77181,81.08,7849.0
CLV7 Comdty,0.0799999999999983,0.1103448275862045,2027-09-21,20196,72.58,214.0
CLX6 Comdty,0.3100000000000023,0.3925541344814516,2026-10-20,68261,79.28,5593.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,0.1999999999999886,0.2575660012878153,2026-11-20,247498,77.85000000000001,25375.0
CLZ7 Comdty,0.2600000000000051,0.3609607108149453,2027-11-19,127496,72.29,8856.0
