contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.0999999999999943,3.020279016251969,2026-12-21,59254,71.63,47598.0
CLF8 Comdty,1.4899999999999949,2.2179220005954075,2027-12-20,27047,68.67,1388.0
CLG7 Comdty,1.8999999999999917,2.742098426901416,2027-01-20,43291,71.19,26992.0
CLG8 Comdty,0.480000000000004,0.7212622088655206,2028-01-20,14821,67.03,219.0
CLH28 Comdty,0.4600000000000079,0.6923540036122938,2028-02-22,21734,66.9,694.0
CLH7 Comdty,1.759999999999991,2.548508543295672,2027-02-22,54161,70.82000000000001,30062.0
CLJ28 Comdty,0.4200000000000017,0.6330067822155264,2028-03-21,21224,66.77,78.0
CLJ7 Comdty,1.5600000000000025,2.266453581287233,2027-03-22,39670,70.39,9642.0
CLK28 Comdty,0.4000000000000057,0.603591368643437,2028-04-20,8373,66.67,145.0
CLK7 Comdty,1.490000000000009,2.1710622176890704,2027-04-20,39547,70.12,5745.0
CLM28 Comdty,0.8600000000000136,1.2918732161634576,2028-05-22,49652,67.43,7666.0
CLM7 Comdty,1.4499999999999886,2.118953675288599,2027-05-20,135567,69.88,34319.0
CLN28 Comdty,0.3599999999999994,0.5447117566954145,2028-06-20,7571,66.45,57.0
CLN7 Comdty,1.3100000000000025,1.9199765499047372,2027-06-22,33676,69.54,2127.0
CLQ6 Comdty,3.799999999999997,5.394662123793295,2026-07-21,192368,74.24,345536.0
CLQ7 Comdty,1.3400000000000034,1.9697192415111031,2027-07-20,25149,69.37,1890.0
CLU6 Comdty,3.5900000000000034,5.103781632072794,2026-08-20,222089,73.93,248702.0
CLU7 Comdty,1.2999999999999972,1.9165560961226555,2027-08-20,40344,69.13,6253.0
CLV6 Comdty,3.210000000000008,4.577213745900482,2026-09-22,129951,73.34,150332.0
CLV7 Comdty,1.0999999999999943,1.626256652868117,2027-09-21,25618,68.74,1176.0
CLX6 Comdty,2.799999999999997,4.004576659038897,2026-10-20,77899,72.72,91308.0
CLX7 Comdty,1.2000000000000028,1.7783046828690023,2027-10-20,30641,68.68,2183.0
CLZ6 Comdty,2.3999999999999915,3.441847124623536,2026-11-20,213058,72.13,143411.0
CLZ7 Comdty,1.1499999999999917,1.707751707751695,2027-11-19,150509,68.49,32486.0
