contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0499999999999972,-1.2954966070326923,2026-12-21,99822,80.0,17977.0
CLF8 Comdty,0.0,0.0,2027-12-20,27909,71.87,94.0
CLG7 Comdty,-0.9900000000000092,-1.2473226659947196,2027-01-20,53968,78.38,11046.0
CLG8 Comdty,0.0,0.0,2028-01-20,16374,71.53,240.0
CLH28 Comdty,-0.0100000000000051,-0.0140409997191871,2028-02-22,25931,71.21000000000001,517.0
CLH7 Comdty,-0.9599999999999936,-1.2312427856867945,2027-02-22,61214,77.01,11769.0
CLJ28 Comdty,-0.0100000000000051,-0.0141003948110619,2028-03-21,23017,70.91,171.0
CLJ7 Comdty,-0.9099999999999966,-1.184433164128591,2027-03-22,47487,75.92,4604.0
CLK28 Comdty,0.0,0.0,2028-04-20,10098,70.66,62.0
CLK7 Comdty,-0.8400000000000034,-1.1064278187565904,2027-04-20,55998,75.08,2572.0
CLM28 Comdty,-0.519999999999996,-0.7385314585996251,2028-05-22,53323,69.89,1654.0
CLM7 Comdty,-0.8100000000000023,-1.077700904736565,2027-05-20,137279,74.35000000000001,11113.0
CLN28 Comdty,-0.0099999999999909,-0.0142531356898388,2028-06-20,11121,70.15,46.0
CLN7 Comdty,-0.7199999999999989,-0.9663132465440863,2027-06-22,40656,73.79,1176.0
CLQ28 Comdty,-0.0099999999999909,-0.0143041052782018,2028-07-20,8595,69.9,
CLQ7 Comdty,-0.6700000000000017,-0.9062626809143808,2027-07-20,28591,73.26,674.0
CLU28 Comdty,-0.5400000000000063,-0.77508253193628,2028-08-22,18171,69.13,94.0
CLU7 Comdty,-0.6800000000000068,-0.9261781530918098,2027-08-20,48400,72.74,1872.0
CLV6 Comdty,-1.210000000000008,-1.3898460831610475,2026-09-22,285926,85.85000000000001,95909.0
CLV7 Comdty,0.0300000000000011,0.0411296956402538,2027-09-21,28600,72.97,195.0
CLX6 Comdty,-1.1400000000000006,-1.3386566463128236,2026-10-20,172562,84.02,43460.0
CLX7 Comdty,0.019999999999996,0.0275633958103583,2027-10-20,36395,72.58,197.0
CLZ6 Comdty,-1.0799999999999983,-1.3008913514815688,2026-11-20,214749,81.94,40298.0
CLZ7 Comdty,-0.6400000000000006,-0.8860584244773647,2027-11-19,158607,71.59,10246.0
