contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0700000000000074,1.3338319621042225,2026-12-21,60206,81.29,684.0
CLF8 Comdty,1.5700000000000074,2.1766255372244663,2027-12-20,21882,73.7,474.0
CLG7 Comdty,0.6900000000000119,0.8726444922220968,2027-01-20,46924,79.76,797.0
CLG8 Comdty,1.5100000000000051,2.100431214355272,2028-01-20,10313,73.4,505.0
CLH28 Comdty,1.4699999999999989,2.0507812499999982,2028-02-22,14325,73.15,866.0
CLH7 Comdty,0.4500000000000028,0.5758894292295915,2027-02-22,58472,78.59,950.0
CLJ28 Comdty,1.4200000000000017,1.9860139860139885,2028-03-21,7577,72.92,153.0
CLJ7 Comdty,2.0800000000000125,2.7615507169410685,2027-03-22,44260,77.4,3119.0
CLK28 Comdty,1.3800000000000097,1.9341275402943372,2028-04-20,5212,72.73,170.0
CLK7 Comdty,2.030000000000001,2.714992644108601,2027-04-20,28296,76.8,2742.0
CLM6 Comdty,2.3300000000000125,2.375853981849712,2026-05-19,186444,100.4,21257.0
CLM7 Comdty,0.5700000000000074,0.7470511140236008,2027-05-20,140047,76.87,926.0
CLN6 Comdty,2.030000000000001,2.1427063542326383,2026-06-22,231741,96.77,10981.0
CLN7 Comdty,1.9200000000000017,2.5977540251657447,2027-06-22,31080,75.83,1207.0
CLQ6 Comdty,1.7999999999999972,1.9784568036931165,2026-07-21,131677,92.78,3944.0
CLQ7 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628,75.4,1286.0
CLU6 Comdty,1.6999999999999886,1.9340159271899755,2026-08-20,125853,89.60000000000001,5196.0
CLU7 Comdty,1.7999999999999972,2.4596884394643306,2027-08-20,36260,74.98,2418.0
CLV6 Comdty,1.5400000000000065,1.8047579983593185,2026-09-22,83074,86.87,3408.0
CLV7 Comdty,1.730000000000004,2.3737650933040677,2027-09-21,24411,74.61,1099.0
CLX6 Comdty,1.3300000000000125,1.5962554008641536,2026-10-20,68121,84.65,1562.0
CLX7 Comdty,1.6700000000000017,2.299325347652488,2027-10-20,34871,74.3,645.0
CLZ6 Comdty,1.0400000000000065,1.274041406345714,2026-11-20,262359,82.67,3890.0
CLZ7 Comdty,0.5200000000000102,0.7025128343691034,2027-11-19,152963,74.54,1565.0
