contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.0999999999999943,-2.539605756439708,2026-12-21,61814,80.59,15213.0
CLF8 Comdty,-0.6599999999999966,-0.8956439136924911,2027-12-20,24533,73.03,380.0
CLG7 Comdty,-2.030000000000001,-2.5049358341559738,2027-01-20,48538,79.01,9244.0
CLG8 Comdty,-0.6299999999999955,-0.8593643432001028,2028-01-20,10229,72.68,521.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-2.2700000000000102,-2.8460381143430418,2027-02-22,57877,77.49,13121.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-2.1200000000000045,-2.6927473644100144,2027-03-22,43869,76.61,3371.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-2.1999999999999886,-2.8248587570621324,2027-04-20,28852,75.68,2308.0
CLM28 Comdty,-1.2700000000000102,-1.7602217602217745,2028-05-22,48192,70.88,5516.0
CLM7 Comdty,-1.480000000000004,-1.9178437216534971,2027-05-20,147282,75.69,21222.0
CLN6 Comdty,-4.719999999999999,-4.5319251080172815,2026-06-22,283406,99.43,217962.0
CLN7 Comdty,-1.6200000000000043,-2.117370278394987,2027-06-22,31541,74.89,1531.0
CLQ6 Comdty,-3.9299999999999926,-3.964491072329257,2026-07-21,151711,95.2,92102.0
CLQ7 Comdty,-2.289999999999992,-3.0167303385588093,2027-07-20,21932,73.62,908.0
CLU6 Comdty,-3.3299999999999983,-3.52679517051472,2026-08-20,136524,91.09,70773.0
CLU7 Comdty,-2.0799999999999983,-2.760084925690019,2027-08-20,38156,73.28,2098.0
CLV6 Comdty,-2.9000000000000057,-3.2083195043699586,2026-09-22,84082,87.49,40212.0
CLV7 Comdty,-2.010000000000005,-2.6846533992253305,2027-09-21,24358,72.86,264.0
CLX6 Comdty,-2.510000000000005,-2.876461150584466,2026-10-20,66950,84.75,27474.0
CLX7 Comdty,-1.9699999999999989,-2.645715820574804,2027-10-20,35048,72.49,295.0
CLZ6 Comdty,-2.289999999999992,-2.7023837620958133,2026-11-20,265058,82.45,66706.0
CLZ7 Comdty,-1.0400000000000065,-1.403698204885958,2027-11-19,153678,73.05,23520.0
