contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.9699999999999989,2.8333093628649486,2026-12-21,59255,71.5,18160.0
CLF8 Comdty,0.5100000000000051,0.764961751912412,2027-12-20,27047,67.18,36.0
CLG7 Comdty,1.5899999999999892,2.2947034204069694,2027-01-20,43291,70.88,10470.0
CLG8 Comdty,0.480000000000004,0.7212622088655206,2028-01-20,14821,67.03,219.0
CLH28 Comdty,0.4600000000000079,0.6923540036122938,2028-02-22,21734,66.9,694.0
CLH7 Comdty,1.6200000000000043,2.345786272806262,2027-02-22,54161,70.68,10873.0
CLJ28 Comdty,0.4200000000000017,0.6330067822155264,2028-03-21,21224,66.77,78.0
CLJ7 Comdty,1.2399999999999949,1.80154002615138,2027-03-22,39670,70.07000000000001,3208.0
CLK28 Comdty,0.4000000000000057,0.603591368643437,2028-04-20,8373,66.67,145.0
CLK7 Comdty,1.3299999999999983,1.9379280198164044,2027-04-20,39547,69.96000000000001,1987.0
CLM28 Comdty,0.730000000000004,1.096590055580598,2028-05-22,49652,67.3,1795.0
CLM7 Comdty,1.3199999999999932,1.9289785181937649,2027-05-20,135571,69.75,11122.0
CLN28 Comdty,0.3599999999999994,0.5447117566954145,2028-06-20,7571,66.45,57.0
CLN7 Comdty,1.1799999999999926,1.7294445258683753,2027-06-22,33676,69.41,1231.0
CLQ6 Comdty,4.090000000000003,5.806360022714372,2026-07-21,192629,74.53,132268.0
CLQ7 Comdty,0.7199999999999989,1.0696776110533337,2027-07-20,25149,68.03,1779.0
CLU6 Comdty,3.629999999999996,5.1606482797839,2026-08-20,222142,73.97,86478.0
CLU7 Comdty,0.6799999999999926,1.0126582278480902,2027-08-20,40344,67.83,4908.0
CLV6 Comdty,3.180000000000007,4.534436047340663,2026-09-22,129764,73.31,63198.0
CLV7 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25618,67.64,1017.0
CLX6 Comdty,2.719999999999999,3.89016018306636,2026-10-20,77899,72.64,39368.0
CLX7 Comdty,0.5900000000000034,0.8820451487516869,2027-10-20,30641,67.48,817.0
CLZ6 Comdty,2.289999999999992,3.2840957980782903,2026-11-20,213063,72.02,50058.0
CLZ7 Comdty,1.019999999999996,1.5147015147015088,2027-11-19,150524,68.36,9927.0
