contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0799999999999983,1.4514178201854566,2026-12-21,50364,75.49,8452.0
CLF8 Comdty,0.0,0.0,2027-12-20,23945,69.89,738.0
CLG7 Comdty,0.8799999999999955,1.1953273566965437,2027-01-20,40719,74.5,7672.0
CLG8 Comdty,0.1599999999999966,0.2297530155083236,2028-01-20,9075,69.8,236.0
CLH28 Comdty,0.1499999999999914,0.216138328530247,2028-02-22,13603,69.55,265.0
CLH7 Comdty,0.9200000000000016,1.260446636525554,2027-02-22,52331,73.91,14224.0
CLJ28 Comdty,-0.019999999999996,-0.0288933834151921,2028-03-21,4695,69.2,22.0
CLJ7 Comdty,0.480000000000004,0.6621602979721396,2027-03-22,39934,72.97,5030.0
CLK28 Comdty,-0.019999999999996,-0.0289519397799595,2028-04-20,3732,69.06,42.0
CLK7 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26333,72.09,5924.0
CLM6 Comdty,3.200000000000003,3.5686405709824944,2026-05-19,326639,92.87,257996.0
CLM7 Comdty,0.75,1.0451505016722409,2027-05-20,126104,72.51,18689.0
CLN6 Comdty,2.430000000000007,2.825909989533675,2026-06-22,151122,88.42,95831.0
CLN7 Comdty,0.5600000000000023,0.7840940912909581,2027-06-22,27055,71.98,1663.0
CLQ6 Comdty,1.9500000000000028,2.3599177054338654,2026-07-21,94780,84.58,64532.0
CLQ7 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131,71.10000000000001,1180.0
CLU6 Comdty,1.6400000000000006,2.049231538173186,2026-08-20,123582,81.67,54336.0
CLU7 Comdty,0.4600000000000079,0.6494423266977382,2027-08-20,35447,71.29,1509.0
CLV6 Comdty,1.4300000000000068,1.8335684062059328,2026-09-22,81477,79.42,23936.0
CLV7 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272,70.59,444.0
CLX6 Comdty,1.269999999999996,1.6592631303893337,2026-10-20,76671,77.81,21047.0
CLX7 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696,70.38,983.0
CLZ6 Comdty,1.1899999999999975,1.578668081719286,2026-11-20,253363,76.57000000000001,64101.0
CLZ7 Comdty,0.5100000000000051,0.7269099201824475,2027-11-19,145400,70.67,18603.0
