contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3699999999999903,-0.4849279161205641,2026-12-21,93686,75.93,14042.0
CLF8 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928,69.84,342.0
CLG7 Comdty,-0.3300000000000125,-0.4391217564870426,2027-01-20,54337,74.82000000000001,7204.0
CLG8 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489,69.57000000000001,350.0
CLH28 Comdty,-0.3700000000000045,-0.5309226574831462,2028-02-22,24832,69.32000000000001,657.0
CLH7 Comdty,-0.25,-0.3369272237196765,2027-02-22,62865,73.95,10320.0
CLJ28 Comdty,-0.3599999999999994,-0.5184331797235016,2028-03-21,22637,69.08,111.0
CLJ7 Comdty,-0.0499999999999971,-0.0681013347861579,2027-03-22,45268,73.37,2798.0
CLK28 Comdty,-0.3599999999999994,-0.5200057778419751,2028-04-20,9466,68.87,16.0
CLK7 Comdty,-0.1700000000000017,-0.2334844114819416,2027-04-20,46142,72.64,1661.0
CLM28 Comdty,0.1999999999999886,0.2912055911473334,2028-05-22,52091,68.88,2892.0
CLM7 Comdty,-0.0999999999999943,-0.1383508577753103,2027-05-20,137618,72.18,9137.0
CLN28 Comdty,-0.3200000000000074,-0.4651838930077153,2028-06-20,10651,68.47,36.0
CLN7 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209,72.06,562.0
CLQ28 Comdty,-0.2900000000000062,-0.4229871645274303,2028-07-20,8539,68.27,31.0
CLQ7 Comdty,0.1299999999999954,0.1820983330998675,2027-07-20,27453,71.52,530.0
CLU6 Comdty,-0.480000000000004,-0.5907692307692357,2026-08-20,129915,80.77,80169.0
CLU7 Comdty,0.0400000000000062,0.0563380281690228,2027-08-20,48698,71.04,1669.0
CLV6 Comdty,-0.5,-0.6215813028344107,2026-09-22,235642,79.94,54843.0
CLV7 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124,70.66,840.0
CLX6 Comdty,-0.3999999999999915,-0.5058808650562685,2026-10-20,150653,78.67,29298.0
CLX7 Comdty,-0.4499999999999886,-0.6354137249364425,2027-10-20,33031,70.37,1145.0
CLZ6 Comdty,-0.3799999999999954,-0.4896907216494787,2026-11-20,206630,77.22,31037.0
CLZ7 Comdty,0.0999999999999943,0.1426126640045555,2027-11-19,149909,70.22,9871.0
