contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0299999999999869,-0.0421289144782852,2026-12-21,78150,71.18,3548.0
CLF8 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27655,67.47,342.0
CLG7 Comdty,-0.039999999999992,-0.0566813093382344,2027-01-20,53327,70.53,2044.0
CLG8 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15433,67.28,400.0
CLH28 Comdty,-0.3299999999999983,-0.4893238434163676,2028-02-22,23937,67.11,1545.0
CLH7 Comdty,-0.0700000000000073,-0.099871593665298,2027-02-22,59889,70.02,2099.0
CLJ28 Comdty,-0.2999999999999971,-0.4460966542750887,2028-03-21,21633,66.95,139.0
CLJ7 Comdty,-0.4099999999999966,-0.5883197015353661,2027-03-22,42767,69.28,802.0
CLK28 Comdty,-0.2800000000000011,-0.417349828588465,2028-04-20,9153,66.81,177.0
CLK7 Comdty,-0.0799999999999983,-0.1153236269280644,2027-04-20,39710,69.29,577.0
CLM28 Comdty,-0.1200000000000045,-0.1799640071985671,2028-05-22,56976,66.56,453.0
CLM7 Comdty,-0.0499999999999971,-0.0723903286520879,2027-05-20,139602,69.02,1752.0
CLN28 Comdty,-0.2400000000000091,-0.3594967046135546,2028-06-20,8875,66.52,31.0
CLN7 Comdty,-0.0900000000000034,-0.1308329699084218,2027-06-22,35778,68.7,97.0
CLQ28 Comdty,-0.2199999999999988,-0.330429558425952,2028-07-20,8255,66.36,68.0
CLQ7 Comdty,-0.7000000000000028,-1.0111223458038463,2027-07-20,26796,68.53,1816.0
CLU6 Comdty,-0.1400000000000005,-0.1847696977695665,2026-08-20,242570,75.63,36039.0
CLU7 Comdty,-0.5700000000000074,-0.8347978910369177,2027-08-20,46067,67.71000000000001,308.0
CLV6 Comdty,-0.0300000000000011,-0.0403225806451628,2026-09-22,174348,74.37,12707.0
CLV7 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,26971,68.05,1402.0
CLX6 Comdty,0.019999999999996,0.0273410799726534,2026-10-20,120486,73.17,8346.0
CLX7 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32739,67.85,2089.0
CLZ6 Comdty,-0.019999999999996,-0.0277662085242204,2026-11-20,201235,72.01,9619.0
CLZ7 Comdty,-0.0600000000000022,-0.0886786875554275,2027-11-19,148075,67.6,1850.0
