contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5899999999999892,-0.813568670711513,2026-12-21,79447,71.93,9060.0
CLF8 Comdty,0.3100000000000023,0.4607609988109427,2027-12-20,27939,67.59,483.0
CLG7 Comdty,-0.480000000000004,-0.6699232379623223,2027-01-20,53940,71.17,5534.0
CLG8 Comdty,0.2700000000000102,0.4023845007451718,2028-01-20,16837,67.37,267.0
CLH28 Comdty,0.2299999999999897,0.3436426116838335,2028-02-22,24426,67.16,810.0
CLH7 Comdty,-0.480000000000004,-0.6762468300929896,2027-02-22,61588,70.5,6002.0
CLJ28 Comdty,0.1899999999999977,0.2845589336528347,2028-03-21,22138,66.96000000000001,109.0
CLJ7 Comdty,-0.3900000000000005,-0.5536626916524711,2027-03-22,42982,70.05,1324.0
CLK28 Comdty,0.1700000000000017,0.2551020408163291,2028-04-20,9458,66.81,51.0
CLK7 Comdty,-0.2900000000000062,-0.4142857142857232,2027-04-20,40094,69.71000000000001,810.0
CLM28 Comdty,-0.1700000000000017,-0.2550255025502576,2028-05-22,56189,66.49,515.0
CLM7 Comdty,-0.3699999999999903,-0.531609195402285,2027-05-20,141827,69.23,4319.0
CLN28 Comdty,0.1099999999999994,0.1657375320174769,2028-06-20,9512,66.48,37.0
CLN7 Comdty,0.1400000000000005,0.2022244691607692,2027-06-22,35677,69.37,394.0
CLQ28 Comdty,0.0900000000000034,0.1359106010268852,2028-07-20,8971,66.31,17.0
CLQ7 Comdty,0.2199999999999988,0.3193496879082579,2027-07-20,26445,69.11,119.0
CLU6 Comdty,-0.6900000000000119,-0.8927416224608772,2026-08-20,224427,76.60000000000001,52201.0
CLU7 Comdty,0.4900000000000091,0.7195301027900282,2027-08-20,46339,68.59,3763.0
CLV6 Comdty,-0.6599999999999966,-0.8665966386554578,2026-09-22,188848,75.5,30701.0
CLV7 Comdty,0.4399999999999977,0.6483937518420244,2027-09-21,26265,68.3,958.0
CLX6 Comdty,-0.6499999999999915,-0.8677079161660547,2026-10-20,129351,74.26,22792.0
CLX7 Comdty,0.3900000000000005,0.5764114691102581,2027-10-20,32714,68.05,1172.0
CLZ6 Comdty,-0.6099999999999994,-0.8288043478260861,2026-11-20,192832,72.99,26086.0
CLZ7 Comdty,-0.2399999999999948,-0.353877912120311,2027-11-19,149973,67.58,3799.0
