contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6200000000000045,-0.751515151515157,2026-12-21,119856,81.88,5203.0
CLF8 Comdty,-0.4899999999999949,-0.6882989183874068,2027-12-20,28873,70.7,48.0
CLG7 Comdty,-0.6400000000000006,-0.7990012484394515,2027-01-20,57317,79.46000000000001,2581.0
CLG8 Comdty,-0.4699999999999988,-0.663560638147676,2028-01-20,17168,70.36,31.0
CLH28 Comdty,-0.4399999999999977,-0.6241134751773018,2028-02-22,25948,70.06,51.0
CLH7 Comdty,-0.5799999999999983,-0.7423524894406737,2027-02-22,65254,77.55,2263.0
CLJ28 Comdty,-0.4099999999999966,-0.5840455840455792,2028-03-21,23566,69.79,1.0
CLJ7 Comdty,-0.5499999999999972,-0.7183908045976974,2027-03-22,49124,76.01,760.0
CLK28 Comdty,-0.3900000000000005,-0.5575411007862766,2028-04-20,11033,69.56,
CLK7 Comdty,-0.5300000000000011,-0.7035709544670133,2027-04-20,54891,74.8,781.0
CLM28 Comdty,-0.25,-0.3604902667627974,2028-05-22,55223,69.10000000000001,428.0
CLM7 Comdty,-0.4599999999999937,-0.6186121570736871,2027-05-20,133898,73.9,2247.0
CLN28 Comdty,-0.3499999999999943,-0.5038145962285797,2028-06-20,11664,69.12,
CLN7 Comdty,-0.4599999999999937,-0.6254248810333022,2027-06-22,43157,73.09,252.0
CLQ28 Comdty,-0.3199999999999932,-0.4622941346431568,2028-07-20,8688,68.9,
CLQ7 Comdty,-0.4399999999999977,-0.6037321624588333,2027-07-20,31760,72.44,124.0
CLU28 Comdty,-0.289999999999992,-0.4203507754746949,2028-08-22,18482,68.7,23.0
CLU7 Comdty,-0.4199999999999875,-0.5807522123893633,2027-08-20,50628,71.9,387.0
CLV6 Comdty,-0.4500000000000028,-0.4944511592132763,2026-09-22,250454,90.56,32660.0
CLV7 Comdty,-0.519999999999996,-0.7187284035936365,2027-09-21,31497,71.83,54.0
CLX6 Comdty,-0.5400000000000063,-0.6116900770276464,2026-10-20,182551,87.74,13037.0
CLX7 Comdty,-0.519999999999996,-0.7228245760355797,2027-10-20,37824,71.42,74.0
CLZ6 Comdty,-0.5900000000000034,-0.6920821114369541,2026-11-20,204405,84.66,9674.0
CLZ7 Comdty,-0.3200000000000074,-0.450323670137922,2027-11-19,165554,70.74,2209.0
