contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.2099999999999937,-4.319160387513447,2026-12-21,50410,71.11,7696.0
CLF8 Comdty,0.8599999999999994,1.2487294903441255,2027-12-20,21595,69.73,411.0
CLG7 Comdty,-3.1200000000000045,-4.237978810105955,2027-01-20,41033,70.5,3593.0
CLG8 Comdty,0.8300000000000125,1.2099125364431669,2028-01-20,8494,69.43,177.0
CLH28 Comdty,0.8200000000000074,1.1997073884418543,2028-02-22,9236,69.17,875.0
CLH7 Comdty,-2.800000000000012,-3.833515881708668,2027-02-22,52955,70.24,6769.0
CLJ28 Comdty,0.7900000000000063,1.159377751687711,2028-03-21,4487,68.93,407.0
CLJ7 Comdty,-2.759999999999991,-3.8016528925619713,2027-03-22,37535,69.84,1358.0
CLK6 Comdty,-17.78,-15.741478530323151,2026-04-21,221101,95.17,199307.0
CLK7 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555,72.24,3266.0
CLM6 Comdty,-12.549999999999995,-12.628295431676392,2026-05-19,259672,86.83,92801.0
CLM7 Comdty,-2.280000000000001,-3.1723946013635747,2027-05-20,126322,69.59,11664.0
CLN6 Comdty,-8.649999999999991,-9.521188772702248,2026-06-22,125282,82.2,45837.0
CLN7 Comdty,1.039999999999992,1.4755959137343817,2027-06-22,24226,71.52,587.0
CLQ6 Comdty,-6.079999999999998,-7.189310630247131,2026-07-21,84096,78.49,30867.0
CLQ7 Comdty,1.0,1.4251104460595696,2027-07-20,17955,71.17,1172.0
CLU6 Comdty,-4.590000000000003,-5.701863354037271,2026-08-20,119297,75.91,33613.0
CLU7 Comdty,0.9599999999999936,1.373980249033911,2027-08-20,33001,70.83,2889.0
CLV6 Comdty,-3.8299999999999983,-4.924778192104923,2026-09-22,79074,73.94,23463.0
CLV7 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364,70.54,620.0
CLX6 Comdty,-3.450000000000003,-4.526371031225404,2026-10-20,72511,72.77,18773.0
CLX7 Comdty,0.9100000000000108,1.3116171807437458,2027-10-20,30331,70.29,546.0
CLZ6 Comdty,-3.3300000000000125,-4.429369513168412,2026-11-20,251576,71.85000000000001,51863.0
CLZ7 Comdty,-1.6200000000000043,-2.3132943024418173,2027-11-19,135103,68.41,18502.0
