contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1499999999999914,0.2009377093101024,2026-12-21,77604,74.8,27412.0
CLF8 Comdty,-0.980000000000004,-1.4078437006177331,2027-12-20,27933,68.63,644.0
CLG7 Comdty,0.0699999999999931,0.0951604132680712,2027-01-20,51058,73.63,16554.0
CLG8 Comdty,-0.9500000000000028,-1.3702581854896911,2028-01-20,15315,68.38,618.0
CLH28 Comdty,-0.9199999999999876,-1.3319820471984762,2028-02-22,23539,68.15,821.0
CLH7 Comdty,0.0700000000000073,0.0962596259626064,2027-02-22,56546,72.79,17895.0
CLJ28 Comdty,-0.8999999999999915,-1.307569373819543,2028-03-21,21534,67.93,222.0
CLJ7 Comdty,0.0600000000000022,0.0832755031228345,2027-03-22,41832,72.11,5886.0
CLK28 Comdty,0.1500000000000056,0.2214348981399552,2028-04-20,9134,67.89,116.0
CLK7 Comdty,0.0600000000000022,0.0839160839160871,2027-04-20,40498,71.56,3523.0
CLM28 Comdty,0.0,0.0,2028-05-22,57878,67.56,3241.0
CLM7 Comdty,0.059999999999988,0.0844951415293452,2027-05-20,137548,71.07000000000001,16691.0
CLN28 Comdty,-0.8599999999999994,-1.260812197624981,2028-06-20,8840,67.35,221.0
CLN7 Comdty,0.0400000000000062,0.0566813093382545,2027-06-22,35937,70.61,1135.0
CLQ28 Comdty,-0.8599999999999994,-1.2645199235406548,2028-07-20,8225,67.15,158.0
CLQ7 Comdty,0.0499999999999971,0.0712555223029744,2027-07-20,27222,70.22,938.0
CLU6 Comdty,0.8900000000000006,1.0647206603660733,2026-08-20,265736,84.48,219542.0
CLU7 Comdty,0.1099999999999994,0.1575931232091682,2027-08-20,45593,69.91,3351.0
CLV6 Comdty,0.519999999999996,0.6435643564356387,2026-09-22,167361,81.32000000000001,95299.0
CLV7 Comdty,-1.0300000000000011,-1.4612001702369148,2027-09-21,27084,69.46000000000001,1180.0
CLX6 Comdty,0.3200000000000074,0.4092594960992549,2026-10-20,114336,78.51,66499.0
CLX7 Comdty,-1.0100000000000051,-1.4391564548304432,2027-10-20,33318,69.17,869.0
CLZ6 Comdty,0.1899999999999977,0.2496058854440327,2026-11-20,204863,76.31,69027.0
CLZ7 Comdty,0.0099999999999909,0.0145137880986805,2027-11-19,149044,68.91,18542.0
