contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.77000000000001,-4.707204395055575,2026-12-21,58660,76.32000000000001,25645.0
CLF8 Comdty,-3.9399999999999977,-5.405405405405403,2027-12-20,21236,68.95,451.0
CLG7 Comdty,-3.3299999999999983,-4.2296456242855305,2027-01-20,44889,75.4,17181.0
CLG8 Comdty,-0.4200000000000017,-0.5755790050705794,2028-01-20,11376,72.55,768.0
CLH28 Comdty,-0.3800000000000096,-0.5232718259432796,2028-02-22,12090,72.24,1357.0
CLH7 Comdty,-3.2299999999999898,-4.159155292299755,2027-02-22,57190,74.43,20822.0
CLJ28 Comdty,-0.3199999999999932,-0.4426002766251635,2028-03-21,7210,71.98,26.0
CLJ7 Comdty,-2.809999999999988,-3.657901588128076,2027-03-22,42869,74.01,5545.0
CLK28 Comdty,-0.2599999999999909,-0.3610108303248971,2028-04-20,4950,71.76,92.0
CLK7 Comdty,-5.170000000000002,-6.78744912695287,2027-04-20,27932,71.0,3970.0
CLM6 Comdty,-6.219999999999999,-6.081939962843453,2026-05-19,250492,96.05,246836.0
CLM7 Comdty,-2.489999999999995,-3.292344307814353,2027-05-20,128307,73.14,27766.0
CLN6 Comdty,-5.719999999999999,-5.83256857346793,2026-06-22,194639,92.35,104677.0
CLN7 Comdty,-5.11999999999999,-6.8148542526287645,2027-06-22,29289,70.01,4461.0
CLQ6 Comdty,-5.540000000000006,-5.90240784146602,2026-07-21,113930,88.32000000000001,74440.0
CLQ7 Comdty,-2.3799999999999955,-3.187357707245206,2027-07-20,20824,72.29,3195.0
CLU6 Comdty,-5.189999999999998,-5.771797153024908,2026-08-20,135096,84.73,78233.0
CLU7 Comdty,-4.5,-6.0606060606060606,2027-08-20,35944,69.75,3021.0
CLV6 Comdty,-4.769999999999996,-5.515088449531733,2026-09-22,88883,81.72,52494.0
CLV7 Comdty,-2.6500000000000057,-3.586412234402498,2027-09-21,24043,71.24,792.0
CLX6 Comdty,-4.460000000000008,-5.317753666388468,2026-10-20,75896,79.41,40618.0
CLX7 Comdty,-0.6100000000000136,-0.8223240765705224,2027-10-20,35909,73.57000000000001,992.0
CLZ6 Comdty,-4.0800000000000125,-4.988384888128148,2026-11-20,263001,77.71000000000001,116968.0
CLZ7 Comdty,-1.730000000000004,-2.361774744027309,2027-11-19,156395,71.52,34300.0
