contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.0900000000000034,-2.636891244007069,2026-12-21,77493,77.17,7977.0
CLF8 Comdty,-0.3599999999999994,-0.4880032533550216,2027-12-20,25783,73.41,335.0
CLG7 Comdty,-2.010000000000005,-2.5647569222916995,2027-01-20,53740,76.36,4515.0
CLG8 Comdty,-0.3500000000000085,-0.4766444232602594,2028-01-20,11312,73.08,585.0
CLH28 Comdty,-0.3500000000000085,-0.4786652078774733,2028-02-22,18925,72.77,1324.0
CLH7 Comdty,-1.9100000000000108,-2.4607060036073314,2027-02-22,57300,75.71000000000001,7101.0
CLJ28 Comdty,-0.3399999999999892,-0.4669046965119325,2028-03-21,13469,72.48,1091.0
CLJ7 Comdty,-2.180000000000007,-2.83116883116884,2027-03-22,44711,74.82000000000001,2071.0
CLK28 Comdty,-0.3300000000000125,-0.4549214226633754,2028-04-20,6396,72.21000000000001,117.0
CLK7 Comdty,-1.8499999999999943,-2.418616812655242,2027-04-20,32911,74.64,1082.0
CLM28 Comdty,-1.5600000000000025,-2.168172341904103,2028-05-22,54419,70.39,1207.0
CLM7 Comdty,-1.5799999999999983,-2.0784004209418554,2027-05-20,143976,74.44,7358.0
CLN6 Comdty,-2.3799999999999955,-2.713487629688742,2026-06-22,129536,85.33,74802.0
CLN7 Comdty,-1.6299999999999957,-2.1566551997882977,2027-06-22,33815,73.95,702.0
CLQ6 Comdty,-2.4299999999999926,-2.820334261838432,2026-07-21,232847,83.73,54210.0
CLQ7 Comdty,-0.4399999999999977,-0.5820105820105791,2027-07-20,23099,75.16,2387.0
CLU6 Comdty,-2.3200000000000074,-2.744263070735755,2026-08-20,190097,82.22,28421.0
CLU7 Comdty,-1.8599999999999997,-2.4879614767255207,2027-08-20,38189,72.9,1641.0
CLV6 Comdty,-2.219999999999999,-2.677279305354557,2026-09-22,101961,80.7,17080.0
CLV7 Comdty,-0.4100000000000108,-0.5482016312341367,2027-09-21,25376,74.38,829.0
CLX6 Comdty,-2.260000000000005,-2.7719857721084327,2026-10-20,73591,79.27,13366.0
CLX7 Comdty,-0.4000000000000057,-0.5372733378106188,2027-10-20,32994,74.05,798.0
CLZ6 Comdty,-2.1299999999999955,-2.652222637280532,2026-11-20,238970,78.18,34604.0
CLZ7 Comdty,-1.3100000000000025,-1.776271186440681,2027-11-19,156949,72.44,8669.0
