contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.1899999999999977,-3.857782077639373,2026-12-21,61814,79.5,17130.0
CLF8 Comdty,-1.7800000000000011,-2.415524494504005,2027-12-20,24533,71.91,424.0
CLG7 Comdty,-2.960000000000008,-3.652517275419556,2027-01-20,48538,78.08,10190.0
CLG8 Comdty,-1.710000000000008,-2.332560360114593,2028-01-20,10229,71.60000000000001,529.0
CLH28 Comdty,-0.5100000000000051,-0.694160881992657,2028-02-22,16103,72.96000000000001,276.0
CLH7 Comdty,-2.6700000000000017,-3.3475426278836524,2027-02-22,57877,77.09,14666.0
CLJ28 Comdty,-0.5099999999999909,-0.697102241662098,2028-03-21,13552,72.65,17.0
CLJ7 Comdty,-2.3800000000000097,-3.0229899657055883,2027-03-22,43869,76.35000000000001,4067.0
CLK28 Comdty,-0.5,-0.6859651529702291,2028-04-20,5636,72.39,
CLK7 Comdty,-2.1999999999999886,-2.8248587570621324,2027-04-20,28852,75.68,2641.0
CLM28 Comdty,-1.5400000000000065,-2.1344421344421427,2028-05-22,48192,70.61,5969.0
CLM7 Comdty,-2.3299999999999983,-3.01930802125178,2027-05-20,147282,74.84,23984.0
CLN6 Comdty,-6.990000000000009,-6.711473835813739,2026-06-22,283406,97.16,243630.0
CLN7 Comdty,-2.3100000000000023,-3.0192131747484017,2027-06-22,31541,74.2,1632.0
CLQ6 Comdty,-5.989999999999995,-6.042570362150706,2026-07-21,151711,93.14,106629.0
CLQ7 Comdty,-2.2099999999999937,-2.911342379133176,2027-07-20,21932,73.7,979.0
CLU6 Comdty,-5.049999999999997,-5.348443126456256,2026-08-20,136524,89.37,81710.0
CLU7 Comdty,-1.980000000000004,-2.6273885350318524,2027-08-20,38156,73.38,2247.0
CLV6 Comdty,-4.3700000000000045,-4.834605597964382,2026-09-22,84082,86.02,45684.0
CLV7 Comdty,-1.8500000000000083,-2.47094964605317,2027-09-21,24358,73.02,280.0
CLX6 Comdty,-3.910000000000011,-4.480861792344729,2026-10-20,66950,83.35000000000001,31059.0
CLX7 Comdty,-1.8699999999999903,-2.511415525114143,2027-10-20,35048,72.59,300.0
CLZ6 Comdty,-3.4399999999999977,-4.059476044371015,2026-11-20,265058,81.3,78165.0
CLZ7 Comdty,-1.710000000000008,-2.308003779187485,2027-11-19,153678,72.38,25948.0
