contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8599999999999994,-1.2058328659562527,2026-12-21,59656,70.46000000000001,3305.0
CLF8 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059,68.2,1416.0
CLG7 Comdty,-0.8299999999999983,-1.169837914023958,2027-01-20,43874,70.12,1716.0
CLG8 Comdty,0.980000000000004,1.462031926003288,2028-01-20,14860,68.01,289.0
CLH28 Comdty,0.9299999999999926,1.390134529147971,2028-02-22,21671,67.83,1004.0
CLH7 Comdty,-0.7700000000000102,-1.0903426791277402,2027-02-22,54346,69.85000000000001,2541.0
CLJ28 Comdty,0.9000000000000057,1.3479107383555575,2028-03-21,21248,67.67,230.0
CLJ7 Comdty,-0.6199999999999903,-0.8816837315130693,2027-03-22,39303,69.7,1881.0
CLK28 Comdty,0.8700000000000045,1.3049347532623436,2028-04-20,8454,67.54,265.0
CLK7 Comdty,-0.4500000000000028,-0.6423982869379056,2027-04-20,39518,69.60000000000001,1219.0
CLM28 Comdty,-0.3400000000000034,-0.5044510385756726,2028-05-22,49463,67.06,558.0
CLM7 Comdty,-0.6800000000000068,-0.9743516263075036,2027-05-20,134017,69.11,4382.0
CLN28 Comdty,0.789999999999992,1.1888638073739533,2028-06-20,7961,67.24,449.0
CLN7 Comdty,0.3599999999999994,0.5176876617773934,2027-06-22,33474,69.9,1404.0
CLQ6 Comdty,-0.8499999999999943,-1.156147986942321,2026-07-21,176904,72.67,45221.0
CLQ7 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241,69.29,2520.0
CLU6 Comdty,-0.8699999999999903,-1.1873891087757478,2026-08-20,243873,72.4,25672.0
CLU7 Comdty,1.210000000000008,1.7838714433141796,2027-08-20,40744,69.04,9297.0
CLV6 Comdty,-0.8299999999999983,-1.1407366684991729,2026-09-22,133976,71.93,14527.0
CLV7 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714,68.8,1586.0
CLX6 Comdty,-0.8800000000000097,-1.2188365650969664,2026-10-20,80645,71.32000000000001,8332.0
CLX7 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233,68.59,2561.0
CLZ6 Comdty,-0.7800000000000011,-1.0875627440044633,2026-11-20,213381,70.94,12204.0
CLZ7 Comdty,-0.480000000000004,-0.701754385964918,2027-11-19,146728,67.92,4005.0
