contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.0900000000000034,0.1178627553693077,2026-12-21,50776,76.45,1164.0
CLF8 Comdty,0.6899999999999977,0.984448566129259,2027-12-20,21745,70.78,216.0
CLG7 Comdty,0.1200000000000045,0.1588772673110082,2027-01-20,40150,75.65,520.0
CLG8 Comdty,0.3700000000000045,0.5251206358217494,2028-01-20,8684,70.83,2.0
CLH28 Comdty,0.3999999999999915,0.5700441784238157,2028-02-22,13143,70.57000000000001,10.0
CLH7 Comdty,0.1599999999999966,0.2138751503809605,2027-02-22,54189,74.97,1093.0
CLJ28 Comdty,0.5699999999999932,0.8220363426593498,2028-03-21,4575,69.91,34.0
CLJ7 Comdty,0.2300000000000039,0.3099730458221078,2027-03-22,37988,74.43,363.0
CLK6 Comdty,-2.25,-2.270892208316512,2026-04-21,155942,96.83,41032.0
CLK7 Comdty,1.210000000000008,1.669195751138099,2027-04-20,23558,73.7,2691.0
CLM6 Comdty,-0.9300000000000068,-1.000537923614854,2026-05-19,309993,92.02,29012.0
CLM7 Comdty,0.2800000000000011,0.3823047515019131,2027-05-20,124803,73.52,1435.0
CLN6 Comdty,-0.5699999999999932,-0.6465517241379233,2026-06-22,133834,87.59,14274.0
CLN7 Comdty,1.0100000000000051,1.4070771802730635,2027-06-22,24779,72.79,797.0
CLQ6 Comdty,-0.3799999999999954,-0.4508780256288508,2026-07-21,106822,83.9,8964.0
CLQ7 Comdty,0.9200000000000016,1.2876137158852368,2027-07-20,18554,72.37,1119.0
CLU6 Comdty,-0.2800000000000011,-0.3420473979965809,2026-08-20,140627,81.58,9297.0
CLU7 Comdty,0.8599999999999994,1.208713984539704,2027-08-20,34457,72.01,3003.0
CLV6 Comdty,-0.2399999999999948,-0.3003378801151231,2026-09-22,83978,79.67,3540.0
CLV7 Comdty,0.8199999999999932,1.1570481162692157,2027-09-21,22354,71.69,862.0
CLX6 Comdty,0.0099999999999909,0.0127420998980516,2026-10-20,73427,78.49,2738.0
CLX7 Comdty,0.7800000000000011,1.1045029736618537,2027-10-20,30755,71.4,405.0
CLZ6 Comdty,0.0600000000000022,0.077579519006985,2026-11-20,255661,77.4,9968.0
CLZ7 Comdty,0.3700000000000045,0.5203206300098503,2027-11-19,137771,71.48,1333.0
