contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1200000000000045,-2.6639859261120944,2026-12-21,102183,77.46000000000001,27760.0
CLF8 Comdty,-0.8199999999999932,-1.1505542303914595,2027-12-20,27910,70.45,1392.0
CLG7 Comdty,-1.8899999999999864,-2.4209043166388966,2027-01-20,54325,76.18,17115.0
CLG8 Comdty,-0.7599999999999909,-1.0713278827177768,2028-01-20,16324,70.18,2105.0
CLH28 Comdty,-0.6199999999999903,-0.8778139600736096,2028-02-22,26427,70.01,1412.0
CLH7 Comdty,-1.6599999999999966,-2.1608956001041357,2027-02-22,62176,75.16,18430.0
CLJ28 Comdty,-0.6500000000000057,-0.9240830253056662,2028-03-21,23167,69.69,190.0
CLJ7 Comdty,-1.519999999999996,-2.005277044854876,2027-03-22,47314,74.28,7961.0
CLK28 Comdty,-0.2000000000000028,-0.285347410472254,2028-04-20,10142,69.89,456.0
CLK7 Comdty,-1.3499999999999943,-1.8007202881152389,2027-04-20,56430,73.62,5259.0
CLM28 Comdty,-0.5,-0.7156147130385,2028-05-22,53548,69.37,4378.0
CLM7 Comdty,-1.2600000000000051,-1.6960559967694238,2027-05-20,138384,73.03,21251.0
CLN28 Comdty,-0.5200000000000102,-0.7412687099073559,2028-06-20,11151,69.63,372.0
CLN7 Comdty,-0.8900000000000006,-1.2077622472520024,2027-06-22,40879,72.8,2913.0
CLQ28 Comdty,-0.5200000000000102,-0.7439198855508015,2028-07-20,8616,69.38,121.0
CLQ7 Comdty,-0.8199999999999932,-1.1208310552214231,2027-07-20,28891,72.34,2054.0
CLU28 Comdty,-0.480000000000004,-0.6938421509106735,2028-08-22,18332,68.7,235.0
CLU7 Comdty,-0.9399999999999976,-1.2929848693259942,2027-08-20,48691,71.76,7860.0
CLV6 Comdty,-2.910000000000011,-3.4231266909775444,2026-09-22,277900,82.10000000000001,182675.0
CLV7 Comdty,-0.8599999999999994,-1.1899820118998194,2027-09-21,28701,71.41,1503.0
CLX6 Comdty,-2.6499999999999915,-3.181272509003592,2026-10-20,169638,80.65,73921.0
CLX7 Comdty,-0.9200000000000016,-1.279376999026563,2027-10-20,36556,70.99,871.0
CLZ6 Comdty,-2.390000000000001,-2.9382837472338337,2026-11-20,215280,78.95,68291.0
CLZ7 Comdty,-0.789999999999992,-1.1033519553072515,2027-11-19,159108,70.81,23795.0
