contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4899999999999949,-0.5511191092115566,2026-12-21,105369,88.42,7380.0
CLF8 Comdty,-0.039999999999992,-0.0554938956714651,2027-12-20,32100,72.04,33.0
CLG7 Comdty,-0.1799999999999926,-0.2100105005250176,2027-01-20,58521,85.53,5214.0
CLG8 Comdty,-0.0200000000000102,-0.0279368626903341,2028-01-20,18214,71.57000000000001,40.0
CLH28 Comdty,-0.0100000000000051,-0.014050864128151,2028-02-22,26285,71.16,39.0
CLH7 Comdty,-0.0300000000000011,-0.0360663621062769,2027-02-22,80052,83.15,5113.0
CLJ28 Comdty,-0.0100000000000051,-0.0141262890238806,2028-03-21,24995,70.78,4.0
CLJ7 Comdty,0.0799999999999983,0.0986923266715991,2027-03-22,52635,81.14,1846.0
CLK28 Comdty,0.0100000000000051,0.0141964792731475,2028-04-20,11451,70.45,6.0
CLK7 Comdty,0.1400000000000005,0.1765893037336031,2027-04-20,40249,79.42,1307.0
CLM28 Comdty,0.2399999999999948,0.3421727972626103,2028-05-22,52010,70.38,463.0
CLM7 Comdty,0.1599999999999966,0.2057084083311861,2027-05-20,127168,77.94,3653.0
CLN28 Comdty,0.0300000000000011,0.0429922613929509,2028-06-20,11787,69.81,
CLN7 Comdty,0.2199999999999988,0.2876192966400822,2027-06-22,44360,76.71000000000001,515.0
CLQ28 Comdty,0.0600000000000022,0.0864055299539203,2028-07-20,10210,69.5,
CLQ7 Comdty,0.1099999999999994,0.1459079453508415,2027-07-20,33763,75.5,368.0
CLU28 Comdty,0.0799999999999983,0.1157407407407382,2028-08-22,18491,69.2,1.0
CLU7 Comdty,0.0900000000000034,0.120854035181957,2027-08-20,49930,74.56,901.0
CLV6 Comdty,-1.5100000000000051,-1.4741774870643416,2026-09-22,130952,100.92,35489.0
CLV7 Comdty,-0.1599999999999966,-0.2165674066053013,2027-09-21,36930,73.72,241.0
CLX6 Comdty,-1.3599999999999994,-1.394728745769664,2026-10-20,295203,96.15,27066.0
CLX7 Comdty,-0.1000000000000085,-0.1366120218579351,2027-10-20,44969,73.10000000000001,165.0
CLZ6 Comdty,-0.9100000000000108,-0.9807091281388196,2026-11-20,199609,91.88,17666.0
CLZ7 Comdty,0.2100000000000079,0.2894555478980123,2027-11-19,175177,72.76,3943.0
