contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0499999999999972,-1.2954966070326923,2026-12-21,99822,80.0,17569.0
CLF8 Comdty,0.0,0.0,2027-12-20,27909,71.87,94.0
CLG7 Comdty,-0.960000000000008,-1.209525009449424,2027-01-20,53968,78.41,10804.0
CLG8 Comdty,0.0,0.0,2028-01-20,16374,71.53,240.0
CLH28 Comdty,-0.0100000000000051,-0.0140409997191871,2028-02-22,25931,71.21000000000001,476.0
CLH7 Comdty,-0.8700000000000045,-1.1158137745286707,2027-02-22,61214,77.10000000000001,11138.0
CLJ28 Comdty,-0.0100000000000051,-0.0141003948110619,2028-03-21,23017,70.91,171.0
CLJ7 Comdty,-0.789999999999992,-1.0282441754522869,2027-03-22,47487,76.04,4379.0
CLK28 Comdty,0.0,0.0,2028-04-20,10098,70.66,62.0
CLK7 Comdty,-0.7800000000000011,-1.027397260273974,2027-04-20,55998,75.14,2499.0
CLM28 Comdty,-0.5099999999999909,-0.724328930549625,2028-05-22,53323,69.9,1527.0
CLM7 Comdty,-0.7399999999999949,-0.9845662586482103,2027-05-20,137279,74.42,10419.0
CLN28 Comdty,-0.0099999999999909,-0.0142531356898388,2028-06-20,11121,70.15,46.0
CLN7 Comdty,-0.9100000000000108,-1.2213125754932368,2027-06-22,40656,73.60000000000001,1097.0
CLQ28 Comdty,-0.0099999999999909,-0.0143041052782018,2028-07-20,8595,69.9,
CLQ7 Comdty,-1.0100000000000051,-1.3661571757067563,2027-07-20,28591,72.92,589.0
CLU28 Comdty,-0.5400000000000063,-0.77508253193628,2028-08-22,18171,69.13,94.0
CLU7 Comdty,-0.6500000000000057,-0.8853173522201113,2027-08-20,48400,72.77,1675.0
CLV6 Comdty,-1.2900000000000065,-1.4817367332873952,2026-09-22,285926,85.77,91575.0
CLV7 Comdty,0.0300000000000011,0.0411296956402538,2027-09-21,28600,72.97,141.0
CLX6 Comdty,-1.1899999999999975,-1.3973696571160144,2026-10-20,172562,83.97,40914.0
CLX7 Comdty,0.019999999999996,0.0275633958103583,2027-10-20,36395,72.58,147.0
CLZ6 Comdty,-1.1099999999999994,-1.3370272223560582,2026-11-20,214749,81.91,38693.0
CLZ7 Comdty,-0.6200000000000045,-0.8583690987124526,2027-11-19,158607,71.61,9294.0
