contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1800000000000068,0.2639683238011538,2026-12-21,61635,68.37,10599.0
CLF8 Comdty,0.3400000000000034,0.514761544284638,2027-12-20,26987,66.39,293.0
CLG7 Comdty,0.2399999999999948,0.3529411764705807,2027-01-20,43785,68.24,6913.0
CLG8 Comdty,0.3400000000000034,0.515620260843196,2028-01-20,14891,66.28,286.0
CLH28 Comdty,0.3300000000000125,0.5011389521640282,2028-02-22,21788,66.18,366.0
CLH7 Comdty,0.0699999999999931,0.10322961215159,2027-02-22,56337,67.88,10395.0
CLJ28 Comdty,0.3299999999999983,0.5017485175611955,2028-03-21,21094,66.1,123.0
CLJ7 Comdty,0.0400000000000062,0.0591453496968893,2027-03-22,41946,67.67,5609.0
CLK28 Comdty,0.3200000000000074,0.4869141813755439,2028-04-20,8320,66.04,93.0
CLK7 Comdty,0.1300000000000096,0.1927067892084341,2027-04-20,36518,67.59,3181.0
CLM28 Comdty,-0.0900000000000034,-0.1364049712034001,2028-05-22,50083,65.89,1443.0
CLM7 Comdty,0.0100000000000051,0.0148588410104087,2027-05-20,138952,67.31,10534.0
CLN28 Comdty,0.3200000000000074,0.4879536444037929,2028-06-20,7567,65.9,28.0
CLN7 Comdty,0.0,0.0,2027-06-22,32893,67.14,887.0
CLQ6 Comdty,0.2100000000000079,0.3057213568205095,2026-07-21,216364,68.9,142117.0
CLQ7 Comdty,0.3499999999999943,0.5252100840336049,2027-07-20,24299,66.99,2176.0
CLU6 Comdty,0.269999999999996,0.3932993445010866,2026-08-20,208185,68.92,85868.0
CLU7 Comdty,-0.1200000000000045,-0.179533213644531,2027-08-20,40210,66.72,847.0
CLV6 Comdty,0.269999999999996,0.3938156359393174,2026-09-22,117464,68.83,47467.0
CLV7 Comdty,0.3500000000000085,0.5275056518462826,2027-09-21,25924,66.7,2358.0
CLX6 Comdty,0.2700000000000102,0.3943908851884461,2026-10-20,76272,68.73,25638.0
CLX7 Comdty,0.3500000000000085,0.5283816425120902,2027-10-20,30910,66.59,1851.0
CLZ6 Comdty,0.2000000000000028,0.2926543751829131,2026-11-20,212065,68.54,43609.0
CLZ7 Comdty,-0.0600000000000022,-0.0902255639097778,2027-11-19,151947,66.44,11011.0
