contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2199999999999989,-1.703672671414605,2026-12-21,47499,70.39,8166.0
CLF8 Comdty,-2.9399999999999977,-4.134439600618756,2027-12-20,20933,68.17,167.0
CLG7 Comdty,-0.980000000000004,-1.3812544045102242,2027-01-20,39443,69.97,4582.0
CLG8 Comdty,-2.9000000000000057,-4.093732354601928,2028-01-20,7247,67.94,231.0
CLH28 Comdty,-0.5499999999999972,-0.8118081180811766,2028-02-22,9434,67.2,364.0
CLH7 Comdty,-1.0999999999999943,-1.560505036175336,2027-02-22,54303,69.39,10448.0
CLJ28 Comdty,-2.799999999999997,-3.978402955385048,2028-03-21,3984,67.58,71.0
CLJ7 Comdty,-1.0700000000000074,-1.52486817728375,2027-03-22,38026,69.10000000000001,1217.0
CLK6 Comdty,-1.6299999999999957,-1.607812191753793,2026-04-21,272864,99.75,334879.0
CLK7 Comdty,-0.9700000000000132,-1.3871013871014055,2027-04-20,23084,68.96000000000001,1469.0
CLM6 Comdty,-2.5600000000000023,-2.747960498067843,2026-05-19,228090,90.6,157035.0
CLM7 Comdty,-0.9099999999999966,-1.3057827521882577,2027-05-20,123409,68.78,18099.0
CLN6 Comdty,-2.6599999999999966,-3.074078354327975,2026-06-22,118974,83.87,89030.0
CLN7 Comdty,-1.0499999999999972,-1.5118790496760215,2027-06-22,23499,68.4,1319.0
CLQ6 Comdty,-2.3499999999999943,-2.878843562415772,2026-07-21,85293,79.28,54126.0
CLQ7 Comdty,-0.9000000000000057,-1.3005780346820892,2027-07-20,17317,68.3,612.0
CLU6 Comdty,-1.8599999999999997,-2.38522698127725,2026-08-20,117724,76.12,53529.0
CLU7 Comdty,-0.8999999999999915,-1.305104408352656,2027-08-20,29701,68.06,1891.0
CLV6 Comdty,-1.5499999999999972,-2.0592533545901386,2026-09-22,82524,73.72,26616.0
CLV7 Comdty,-3.069999999999993,-4.273980231101201,2027-09-21,20667,68.76,984.0
CLX6 Comdty,-1.3100000000000025,-1.779649504143462,2026-10-20,71360,72.3,21920.0
CLX7 Comdty,-1.0900000000000034,-1.589384660250807,2027-10-20,29828,67.49,807.0
CLZ6 Comdty,-1.0300000000000011,-1.421277770111772,2026-11-20,246159,71.44,67059.0
CLZ7 Comdty,-0.9699999999999988,-1.4181286549707584,2027-11-19,136319,67.43,21400.0
