contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7999999999999972,0.9124087591240844,2026-12-21,102568,88.48,78813.0
CLF8 Comdty,0.0600000000000022,0.083693681127078,2027-12-20,31687,71.75,1515.0
CLG7 Comdty,0.6199999999999903,0.7326873079650086,2027-01-20,55967,85.24,54089.0
CLG8 Comdty,0.0400000000000062,0.0561009817671897,2028-01-20,17539,71.34,1698.0
CLH28 Comdty,0.019999999999996,0.0281888653981621,2028-02-22,26661,70.97,2097.0
CLH7 Comdty,0.4599999999999937,0.5596107055960994,2027-02-22,76378,82.66,66257.0
CLJ28 Comdty,0.0100000000000051,0.014158289678614,2028-03-21,25005,70.64,352.0
CLJ7 Comdty,0.3299999999999983,0.4119335913119439,2027-03-22,52424,80.44,26872.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,240.0
CLK7 Comdty,0.1700000000000017,0.2170859404929149,2027-04-20,41365,78.48,16159.0
CLM28 Comdty,-0.0999999999999943,-0.1426940639269325,2028-05-22,52950,69.98,7957.0
CLM7 Comdty,0.2299999999999897,0.2995181664279069,2027-05-20,129033,77.02,45588.0
CLN28 Comdty,0.0,0.0,2028-06-20,11964,69.78,151.0
CLN7 Comdty,0.1000000000000085,0.1324152542372994,2027-06-22,44049,75.62,6408.0
CLQ28 Comdty,0.0,0.0,2028-07-20,10270,69.48,87.0
CLQ7 Comdty,0.3199999999999932,0.4296455424274881,2027-07-20,34339,74.8,5306.0
CLU28 Comdty,-0.0099999999999909,-0.0144487790781547,2028-08-22,19051,69.2,486.0
CLU7 Comdty,0.1300000000000096,0.1764865598696846,2027-08-20,51101,73.79,14648.0
CLV6 Comdty,1.230000000000004,1.2293853073463308,2026-09-22,175963,101.28,379268.0
CLV7 Comdty,-0.019999999999996,-0.0273860057510557,2027-09-21,35102,73.01,5852.0
CLX6 Comdty,1.019999999999996,1.06316447779862,2026-10-20,259949,96.96,256437.0
CLX7 Comdty,0.1200000000000045,0.1654031702274356,2027-10-20,43573,72.67,4032.0
CLZ6 Comdty,1.0,1.0937329104232745,2026-11-20,214060,92.43,186184.0
CLZ7 Comdty,-0.0600000000000022,-0.0832062127305537,2027-11-19,178981,72.05,52472.0
