contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.269999999999996,-0.3293084522502696,2026-12-21,60468,81.72,1284.0
CLF8 Comdty,0.5999999999999943,0.8141112618724482,2027-12-20,21890,74.3,257.0
CLG7 Comdty,-0.4500000000000028,-0.5578281889178168,2027-01-20,47077,80.22,1016.0
CLG8 Comdty,0.5499999999999972,0.7493188010899143,2028-01-20,10356,73.95,260.0
CLH28 Comdty,0.5,0.683526999316473,2028-02-22,14563,73.65,656.0
CLH7 Comdty,-0.4200000000000017,-0.5277044854881288,2027-02-22,57623,79.17,1545.0
CLJ28 Comdty,0.4599999999999937,0.6308283049917632,2028-03-21,7662,73.38,100.0
CLJ7 Comdty,-0.6899999999999977,-0.8763017526035024,2027-03-22,43335,78.05,366.0
CLK28 Comdty,0.4099999999999966,0.563728860167739,2028-04-20,5496,73.14,376.0
CLK7 Comdty,-0.5999999999999943,-0.7690335811330355,2027-04-20,28528,77.42,192.0
CLM6 Comdty,-0.6200000000000045,-0.6067723624975577,2026-05-19,167638,101.56,24935.0
CLM7 Comdty,-0.3000000000000113,-0.3874467260751792,2027-05-20,141502,77.13,2996.0
CLN6 Comdty,-0.5600000000000023,-0.5684702060704521,2026-06-22,253499,97.95,17801.0
CLN7 Comdty,-0.7900000000000063,-1.0277091192923198,2027-06-22,31259,76.08,325.0
CLQ6 Comdty,-0.519999999999996,-0.5509058162940947,2026-07-21,136097,93.87,7118.0
CLQ7 Comdty,0.9399999999999976,1.2466843501326228,2027-07-20,21293,76.34,2475.0
CLU6 Comdty,-0.6400000000000006,-0.7045354469396747,2026-08-20,126509,90.2,5817.0
CLU7 Comdty,0.8699999999999903,1.1603094158442122,2027-08-20,36973,75.85000000000001,4334.0
CLV6 Comdty,-0.75,-0.853339401524633,2026-09-22,82808,87.14,3269.0
CLV7 Comdty,-0.3199999999999932,-0.4243469035936787,2027-09-21,24079,75.09,41.0
CLX6 Comdty,-0.6899999999999977,-0.8062631455947624,2026-10-20,68300,84.89,2373.0
CLX7 Comdty,0.730000000000004,0.9825033647375558,2027-10-20,34943,75.03,763.0
CLZ6 Comdty,-0.6799999999999926,-0.8131053449718912,2026-11-20,261300,82.95,6360.0
CLZ7 Comdty,-0.1700000000000017,-0.2276379217996808,2027-11-19,156217,74.51,2502.0
