contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3499999999999943,-1.745313510019385,2026-12-21,50149,76.0,417.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-1.0499999999999972,-1.3725490196078394,2027-01-20,38059,75.45,286.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.8700000000000045,-1.1473031781616836,2027-02-22,53205,74.96000000000001,691.0
CLJ6 Comdty,-1.980000000000004,-2.059496567505725,2026-03-20,18564,94.16,327.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,32837,75.32000000000001,11855.0
CLK6 Comdty,-1.539999999999992,-1.6117216117216036,2026-04-21,326573,94.01,40301.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,-1.7299999999999898,-1.861015490533552,2026-05-19,219308,91.23,19626.0
CLM7 Comdty,-0.4599999999999937,-0.617035546613003,2027-05-20,125943,74.09,2914.0
CLN6 Comdty,-1.980000000000004,-2.2007335778592907,2026-06-22,120424,87.99,6257.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-2.0,-2.3084025854108954,2026-07-21,79334,84.64,3497.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,16216,73.8,3899.0
CLU6 Comdty,-1.75,-2.089302769818529,2026-08-20,113135,82.01,2327.0
CLU7 Comdty,-0.3300000000000125,-0.4494075990739649,2027-08-20,32040,73.10000000000001,110.0
CLV6 Comdty,-1.7000000000000028,-2.0892220720167174,2026-09-22,77877,79.67,1699.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-1.3800000000000097,-1.7319277108433853,2026-10-20,64124,78.3,1073.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-1.1599999999999966,-1.479403137354925,2026-11-20,246066,77.25,6995.0
CLZ7 Comdty,-0.2800000000000011,-0.3859407305306701,2027-11-19,132329,72.27,1859.0
