contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4099999999999966,0.5336457113106815,2026-12-21,64519,77.24,32520.0
CLF8 Comdty,0.039999999999992,0.0570939194975621,2027-12-20,26848,70.10000000000001,610.0
CLG7 Comdty,0.3599999999999994,0.4756242568370979,2027-01-20,48270,76.05,19221.0
CLG8 Comdty,0.039999999999992,0.0573230151905876,2028-01-20,15074,69.82000000000001,504.0
CLH28 Comdty,0.039999999999992,0.0575291241190738,2028-02-22,22458,69.57000000000001,414.0
CLH7 Comdty,0.3599999999999994,0.4815409309791324,2027-02-22,55747,75.12,18462.0
CLJ28 Comdty,0.0400000000000062,0.0577200577200667,2028-03-21,21301,69.34,169.0
CLJ7 Comdty,0.289999999999992,0.3919978372533009,2027-03-22,39893,74.27,6697.0
CLK28 Comdty,0.0400000000000062,0.0578787440312635,2028-04-20,8581,69.15,218.0
CLK7 Comdty,0.2300000000000039,0.3136506204827546,2027-04-20,40275,73.56,3232.0
CLM28 Comdty,0.3299999999999983,0.4786076867295116,2028-05-22,54330,69.28,2092.0
CLM7 Comdty,0.3299999999999983,0.4536082474226781,2027-05-20,131777,73.08,11797.0
CLN28 Comdty,0.0300000000000011,0.0436617668461667,2028-06-20,8391,68.74,58.0
CLN7 Comdty,-0.0600000000000022,-0.083067977294756,2027-06-22,34538,72.17,1228.0
CLQ28 Comdty,0.0300000000000011,0.0437828371278475,2028-07-20,7998,68.55,37.0
CLQ7 Comdty,0.019999999999996,0.0278745644599247,2027-07-20,26792,71.77,2227.0
CLU6 Comdty,3.0,3.557031064737965,2026-08-20,304041,87.34,140997.0
CLU7 Comdty,-0.1899999999999977,-0.2662556053811627,2027-08-20,43344,71.17,2821.0
CLV6 Comdty,1.730000000000004,2.106929728413109,2026-09-22,139531,83.84,82565.0
CLV7 Comdty,0.0200000000000102,0.0281848928974214,2027-09-21,27237,70.98,1612.0
CLX6 Comdty,0.9300000000000068,1.1625000000000083,2026-10-20,98382,80.93,67170.0
CLX7 Comdty,0.019999999999996,0.0283125707814213,2027-10-20,32060,70.66,1121.0
CLZ6 Comdty,0.5500000000000114,0.7029652351738388,2026-11-20,214438,78.79,69183.0
CLZ7 Comdty,0.269999999999996,0.3835772126722489,2027-11-19,150725,70.66,11847.0
