contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.7399999999999949,0.9281324470086476,2026-12-21,96647,80.47,628.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,2.0
CLG7 Comdty,0.6599999999999966,0.8418367346938731,2027-01-20,54203,79.06,260.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25654,71.05,2.0
CLH7 Comdty,0.5,0.6473329880890731,2027-02-22,60296,77.74,654.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,
CLJ7 Comdty,0.4500000000000028,0.5900091779205492,2027-03-22,46059,76.72,796.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,
CLK7 Comdty,0.4600000000000079,0.6095137140585768,2027-04-20,49811,75.93,305.0
CLM28 Comdty,0.289999999999992,0.4126351735913375,2028-05-22,53314,70.57000000000001,122.0
CLM7 Comdty,0.4000000000000057,0.5347593582887776,2027-05-20,136019,75.2,578.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,
CLN7 Comdty,0.4000000000000057,0.5391562205149019,2027-06-22,38871,74.59,219.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,
CLQ7 Comdty,0.25,0.3405994550408719,2027-07-20,27847,73.65,47.0
CLU6 Comdty,0.9099999999999966,1.0713444784553765,2026-08-20,50625,85.85000000000001,1830.0
CLU7 Comdty,0.3999999999999915,0.5465974309920627,2027-08-20,49120,73.58,230.0
CLV6 Comdty,0.8700000000000045,1.0349750178444024,2026-09-22,272126,84.93,7766.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,331.0
CLX6 Comdty,0.7900000000000063,0.9550290135396594,2026-10-20,153411,83.51,1706.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,420.0
CLZ6 Comdty,0.7399999999999949,0.9113300492610774,2026-11-20,209972,81.94,1318.0
CLZ7 Comdty,0.3299999999999983,0.4580788450860609,2027-11-19,152955,72.37,758.0
