contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5,2.1114864864864864,2026-12-21,79415,72.54,31466.0
CLF8 Comdty,0.269999999999996,0.4013079667062961,2027-12-20,28126,67.55,324.0
CLG7 Comdty,1.3000000000000114,1.8471156578573624,2027-01-20,53756,71.68,16529.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,1.1099999999999994,1.5882100443554148,2027-02-22,60738,71.0,17416.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,0.9399999999999976,1.3525179856115075,2027-03-22,42879,70.44,4594.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,0.8399999999999892,1.214223764093653,2027-04-20,39471,70.02,3839.0
CLM28 Comdty,0.1000000000000085,0.1503307276007344,2028-05-22,56251,66.62,2501.0
CLM7 Comdty,0.7099999999999937,1.030628538249374,2027-05-20,141721,69.60000000000001,19326.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,0.5499999999999972,0.8016324150998356,2027-06-22,35579,69.16,1148.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,0.5600000000000023,0.8193123628383356,2027-07-20,26554,68.91,1232.0
CLU6 Comdty,2.1099999999999994,2.805105025259239,2026-08-20,236179,77.33,196623.0
CLU7 Comdty,0.5,0.7342143906020558,2027-08-20,46269,68.60000000000001,3051.0
CLV6 Comdty,2.140000000000001,2.889939230249832,2026-09-22,181471,76.19,108486.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,2.010000000000005,2.7556896078969086,2026-10-20,127193,74.95,81309.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,1.75,2.434951996660637,2026-11-20,193578,73.62,84972.0
CLZ7 Comdty,0.3200000000000074,0.4742848673484621,2027-11-19,149408,67.79,19090.0
