contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.1700000000000017,-2.7938715076606178,2026-12-21,71725,75.5,26275.0
CLF8 Comdty,0.2800000000000011,0.3960396039603976,2027-12-20,27542,70.98,492.0
CLG7 Comdty,-1.9299999999999928,-2.524856096284658,2027-01-20,51460,74.51,13756.0
CLG8 Comdty,0.289999999999992,0.4118148253337007,2028-01-20,15120,70.71000000000001,236.0
CLH28 Comdty,0.3100000000000023,0.441847206385408,2028-02-22,23351,70.47,743.0
CLH7 Comdty,-1.7600000000000051,-2.3320524711806083,2027-02-22,55624,73.71000000000001,14990.0
CLJ28 Comdty,0.3299999999999983,0.4719679633867252,2028-03-21,21355,70.25,101.0
CLJ7 Comdty,-1.6800000000000068,-2.2495982860203623,2027-03-22,41556,73.0,5091.0
CLK28 Comdty,-1.1499999999999917,-1.641684511063514,2028-04-20,9017,68.9,144.0
CLK7 Comdty,-1.6200000000000043,-2.188006482982178,2027-04-20,39920,72.42,3295.0
CLM28 Comdty,-1.1299999999999957,-1.617520755797302,2028-05-22,57475,68.73,1871.0
CLM7 Comdty,-1.5700000000000074,-2.1366358192705595,2027-05-20,136277,71.91,13267.0
CLN28 Comdty,0.3499999999999943,0.504977636704652,2028-06-20,8749,69.66,73.0
CLN7 Comdty,-1.6199999999999903,-2.219482120838458,2027-06-22,35836,71.37,1017.0
CLQ28 Comdty,0.3499999999999943,0.5064390102734688,2028-07-20,7994,69.46000000000001,16.0
CLQ7 Comdty,-1.5300000000000011,-2.108599779492835,2027-07-20,27140,71.03,1120.0
CLU6 Comdty,-5.379999999999996,-6.0239614824767616,2026-08-20,294144,83.93,154181.0
CLU7 Comdty,0.1700000000000017,0.2361111111111135,2027-08-20,45582,72.17,6817.0
CLV6 Comdty,-4.140000000000001,-4.862008220786847,2026-09-22,153220,81.01,67499.0
CLV7 Comdty,0.2099999999999937,0.2932551319648007,2027-09-21,26821,71.82000000000001,2167.0
CLX6 Comdty,-3.160000000000011,-3.866389330723126,2026-10-20,103697,78.57000000000001,59220.0
CLX7 Comdty,0.25,0.3507295173961841,2027-10-20,32893,71.53,1974.0
CLZ6 Comdty,-2.539999999999992,-3.201815202319415,2026-11-20,215200,76.79,68019.0
CLZ7 Comdty,-1.3400000000000034,-1.880437833286561,2027-11-19,149414,69.92,13154.0
