contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.3699999999999903,1.8237486687965792,2026-12-21,48773,76.49,4230.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19636,69.01,177.0
CLG7 Comdty,1.3499999999999943,1.822846340804745,2027-01-20,37510,75.41,2626.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5562,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9491,68.43,481.0
CLH7 Comdty,1.4399999999999975,1.9680196801967988,2027-02-22,51237,74.61,6608.0
CLJ6 Comdty,1.6400000000000006,1.7046045109655967,2026-03-20,105873,97.85,57163.0
CLJ7 Comdty,1.25,1.724851662757003,2027-03-22,32558,73.72,2322.0
CLK6 Comdty,1.5799999999999983,1.6539307023971508,2026-04-21,302161,97.11,225176.0
CLK7 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24644,71.91,1799.0
CLM6 Comdty,1.6099999999999994,1.756874727193365,2026-05-19,229413,93.25,85580.0
CLM7 Comdty,1.519999999999996,2.128255390646872,2027-05-20,121082,72.94,21238.0
CLN6 Comdty,1.5400000000000065,1.7539863325740392,2026-06-22,106440,89.34,33300.0
CLN7 Comdty,1.1899999999999975,1.6767648302099445,2027-06-22,22497,72.16,258.0
CLQ6 Comdty,1.6499999999999917,1.9545131485429887,2026-07-21,80727,86.07000000000001,20494.0
CLQ7 Comdty,1.4500000000000028,2.0552799433026263,2027-07-20,16630,72.0,367.0
CLU6 Comdty,1.4500000000000028,1.7750030603501077,2026-08-20,114320,83.14,19900.0
CLU7 Comdty,0.9099999999999966,1.2964809801966044,2027-08-20,34001,71.10000000000001,853.0
CLV6 Comdty,1.3599999999999994,1.7113376116773618,2026-09-22,80316,80.83,9633.0
CLV7 Comdty,0.7599999999999909,1.099537037037024,2027-09-21,16961,69.88,706.0
CLX6 Comdty,1.2099999999999935,1.5560699588477285,2026-10-20,64039,78.97,7113.0
CLX7 Comdty,0.730000000000004,1.059814169570273,2027-10-20,27363,69.61,963.0
CLZ6 Comdty,1.3299999999999983,1.7417496071241465,2026-11-20,241744,77.69,47917.0
CLZ7 Comdty,1.4200000000000017,2.048175393047745,2027-11-19,128624,70.75,23143.0
