contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.269999999999996,-2.9708153383064992,2026-12-21,77563,74.14,17040.0
CLF8 Comdty,-1.4200000000000017,-1.9835172510127137,2027-12-20,25190,70.17,494.0
CLG7 Comdty,-2.219999999999999,-2.936507936507935,2027-01-20,52819,73.38,11564.0
CLG8 Comdty,-1.3599999999999994,-1.9068984856982607,2028-01-20,11832,69.96000000000001,334.0
CLH28 Comdty,-1.3100000000000025,-1.842993809791787,2028-02-22,19091,69.77,355.0
CLH7 Comdty,-2.0900000000000034,-2.7877817793784225,2027-02-22,58754,72.88,17956.0
CLJ28 Comdty,-1.25,-1.7642907551164433,2028-03-21,13483,69.60000000000001,90.0
CLJ7 Comdty,-1.9200000000000017,-2.578912021490936,2027-03-22,44543,72.53,6107.0
CLK28 Comdty,-1.2000000000000028,-1.6985138004246323,2028-04-20,6406,69.45,31.0
CLK7 Comdty,-1.980000000000004,-2.67459138187222,2027-04-20,33062,72.05,3197.0
CLM28 Comdty,-1.0699999999999932,-1.5190232822259984,2028-05-22,54461,69.37,2474.0
CLM7 Comdty,-1.7099999999999935,-2.3214770567472085,2027-05-20,145688,71.95,23871.0
CLN6 Comdty,-3.9299999999999926,-4.630065975494808,2026-06-22,110566,80.95,178737.0
CLN7 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33776,71.51,2447.0
CLQ6 Comdty,-3.6899999999999977,-4.427114577084581,2026-07-21,235878,79.66,163684.0
CLQ7 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,23042,71.25,1771.0
CLU6 Comdty,-3.309999999999988,-4.050911761106338,2026-08-20,192119,78.4,92373.0
CLU7 Comdty,-1.6700000000000017,-2.298059722031102,2027-08-20,37787,71.0,3965.0
CLV6 Comdty,-2.969999999999999,-3.7101811367895055,2026-09-22,100373,77.08,51697.0
CLV7 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25751,70.77,566.0
CLX6 Comdty,-2.6999999999999886,-3.4338038916443963,2026-10-20,71795,75.93,34037.0
CLX7 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31201,70.57000000000001,397.0
CLZ6 Comdty,-2.4799999999999898,-3.203720449554308,2026-11-20,236480,74.93,74539.0
CLZ7 Comdty,-1.3700000000000043,-1.9064848316170395,2027-11-19,155328,70.49,19018.0
