contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3500000000000085,0.4572175048987701,2026-12-21,48360,76.9,886.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,0.2600000000000051,0.3436426116838555,2027-01-20,38722,75.92,449.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,0.3200000000000074,0.4268374016273275,2027-02-22,53179,75.29,999.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,0.2399999999999948,0.3223640026863598,2027-03-22,36100,74.69,202.0
CLK6 Comdty,2.140000000000001,2.265029635901779,2026-04-21,285475,96.62,75934.0
CLK7 Comdty,1.1700000000000017,1.6051584579503384,2027-04-20,23112,74.06,3191.0
CLM6 Comdty,1.9399999999999975,2.128359846407019,2026-05-19,225280,93.09,25925.0
CLM7 Comdty,0.4000000000000057,0.5426672093338838,2027-05-20,123768,74.11,3249.0
CLN6 Comdty,1.5699999999999932,1.7840909090909014,2026-06-22,121222,89.57000000000001,13015.0
CLN7 Comdty,1.1400000000000006,1.5780730897009976,2027-06-22,22720,73.38,1125.0
CLQ6 Comdty,1.2099999999999935,1.4210217263652305,2026-07-21,82524,86.36,7881.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,0.9699999999999988,1.1726305609284318,2026-08-20,115059,83.69,6434.0
CLU7 Comdty,1.1099999999999994,1.5491974877878567,2027-08-20,29107,72.76,2685.0
CLV6 Comdty,0.7900000000000063,0.9801488833746976,2026-09-22,77181,81.39,3748.0
CLV7 Comdty,1.0900000000000034,1.526396863184433,2027-09-21,20196,72.5,682.0
CLX6 Comdty,0.5600000000000023,0.7091300493858456,2026-10-20,68261,79.53,2815.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,0.6499999999999915,0.8370895041854365,2026-11-20,247498,78.3,10526.0
CLZ7 Comdty,0.3400000000000034,0.472025544911847,2027-11-19,127496,72.37,2810.0
