contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7399999999999949,-0.9447210519596512,2026-12-21,64367,77.59,1814.0
CLF8 Comdty,0.8599999999999994,1.2043131214115663,2027-12-20,25131,72.27,773.0
CLG7 Comdty,-0.6400000000000006,-0.8284789644012953,2027-01-20,51772,76.61,2180.0
CLG8 Comdty,0.8100000000000023,1.1382799325463775,2028-01-20,11141,71.97,538.0
CLH28 Comdty,0.769999999999996,1.0855773297617313,2028-02-22,17142,71.7,1061.0
CLH7 Comdty,-0.5900000000000034,-0.7723524021468823,2027-02-22,57035,75.8,1713.0
CLJ28 Comdty,0.730000000000004,1.032385801159672,2028-03-21,13570,71.44,232.0
CLJ7 Comdty,-0.519999999999996,-0.6871943967226061,2027-03-22,45440,75.15,358.0
CLK28 Comdty,0.6899999999999977,0.978723404255316,2028-04-20,5980,71.19,161.0
CLK7 Comdty,-0.480000000000004,-0.6390627080282305,2027-04-20,30864,74.63,251.0
CLM28 Comdty,-0.4500000000000028,-0.6342494714587777,2028-05-22,56083,70.5,408.0
CLM7 Comdty,-0.4599999999999937,-0.6161264398606935,2027-05-20,149247,74.2,1816.0
CLN6 Comdty,-1.2600000000000051,-1.417322834645675,2026-06-22,260841,87.64,22855.0
CLN7 Comdty,1.1799999999999926,1.6151108677798969,2027-06-22,33026,74.24,1984.0
CLQ6 Comdty,-1.1600000000000108,-1.3365595114644668,2026-07-21,181277,85.63,8289.0
CLQ7 Comdty,1.1000000000000083,1.5122353588122197,2027-07-20,23412,73.84,1665.0
CLU6 Comdty,-1.0900000000000034,-1.2865911237016092,2026-08-20,133556,83.63,5084.0
CLU7 Comdty,1.0499999999999972,1.4494754279403606,2027-08-20,37563,73.49,3018.0
CLV6 Comdty,-1.0,-1.208313194780087,2026-09-22,90827,81.76,2565.0
CLV7 Comdty,1.0,1.386001386001386,2027-09-21,24294,73.15,578.0
CLX6 Comdty,-0.8799999999999955,-1.0853478046373897,2026-10-20,66301,80.2,2339.0
CLX7 Comdty,0.9499999999999886,1.321279554937397,2027-10-20,35632,72.85000000000001,721.0
CLZ6 Comdty,-0.7600000000000051,-0.9548938308832832,2026-11-20,254975,78.83,5730.0
CLZ7 Comdty,-0.4099999999999966,-0.5648939101680857,2027-11-19,157813,72.17,2430.0
