contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3100000000000023,-0.4128929142248299,2026-12-21,49309,74.77,306.0
CLF8 Comdty,-0.8599999999999994,-1.2022927443030886,2027-12-20,18298,70.67,341.0
CLG7 Comdty,0.3100000000000023,0.4171151776103368,2027-01-20,38420,74.63,96.0
CLG8 Comdty,-0.8599999999999994,-1.2068481616615203,2028-01-20,6491,70.4,150.0
CLH28 Comdty,-0.8500000000000085,-1.1970145049993075,2028-02-22,8895,70.16,250.0
CLH7 Comdty,-0.2800000000000011,-0.3797640037976416,2027-02-22,53163,73.45,619.0
CLJ28 Comdty,-0.8499999999999943,-1.2005649717514044,2028-03-21,3785,69.95,4.0
CLJ7 Comdty,-0.8099999999999881,-1.093560145808003,2027-03-22,35204,73.26,4587.0
CLK6 Comdty,1.6300000000000097,1.8046944198405777,2026-04-21,280124,91.95,18012.0
CLK7 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22852,72.89,2192.0
CLM6 Comdty,1.3400000000000034,1.5265436318067935,2026-05-19,226860,89.12,6564.0
CLM7 Comdty,0.1799999999999926,0.2480705622932643,2027-05-20,124819,72.74,914.0
CLN6 Comdty,0.9599999999999936,1.1286150952268914,2026-06-22,120564,86.02,3737.0
CLN7 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22744,72.24,385.0
CLQ6 Comdty,0.7099999999999937,0.860606060606053,2026-07-21,80170,83.21000000000001,2725.0
CLQ7 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16390,71.93,595.0
CLU6 Comdty,0.6099999999999994,0.7591785936527684,2026-08-20,112850,80.96000000000001,1403.0
CLU7 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28939,71.65,1497.0
CLV6 Comdty,0.5500000000000114,0.7007262071601623,2026-09-22,75578,79.04,863.0
CLV7 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,20093,71.41,673.0
CLX6 Comdty,0.5100000000000051,0.6613928154584426,2026-10-20,65826,77.62,588.0
CLX7 Comdty,-0.8599999999999994,-1.1936155447605823,2027-10-20,27248,71.19,695.0
CLZ6 Comdty,0.4200000000000017,0.5526315789473707,2026-11-20,246891,76.42,2717.0
CLZ7 Comdty,0.1799999999999926,0.253699788583499,2027-11-19,129293,71.13,784.0
