contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6199999999999903,2.2804054054053915,2026-12-21,79415,72.66,20781.0
CLF8 Comdty,0.0,0.0,2027-12-20,28126,67.28,285.0
CLG7 Comdty,1.3900000000000006,1.974992895709009,2027-01-20,53756,71.77,11487.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800,67.1,2062.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23959,66.93,1000.0
CLH7 Comdty,1.1799999999999926,1.6883674345399808,2027-02-22,60738,71.07000000000001,10810.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,22151,66.77,655.0
CLJ7 Comdty,1.0300000000000011,1.4820143884892103,2027-03-22,42879,70.53,3094.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9446,66.64,623.0
CLK7 Comdty,0.8999999999999915,1.3009540329574898,2027-04-20,39471,70.08,2418.0
CLM28 Comdty,0.0900000000000034,0.1352976548406545,2028-05-22,56251,66.61,2090.0
CLM7 Comdty,0.8199999999999932,1.190303382203503,2027-05-20,141721,69.71000000000001,13464.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,9485,66.37,727.0
CLN7 Comdty,0.0499999999999971,0.0728756740999812,2027-06-22,35579,68.66,773.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8959,66.22,712.0
CLQ7 Comdty,0.0200000000000102,0.0292611558156696,2027-07-20,26554,68.37,804.0
CLU6 Comdty,2.75,3.6559425684658335,2026-08-20,236179,77.97,146344.0
CLU7 Comdty,0.5500000000000114,0.8076358296622781,2027-08-20,46269,68.65,2035.0
CLV6 Comdty,2.5700000000000074,3.470627954085088,2026-09-22,181471,76.62,77589.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292,67.86,1433.0
CLX6 Comdty,2.240000000000009,3.0710172744721818,2026-10-20,127193,75.18,56690.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485,67.66,942.0
CLZ6 Comdty,1.8999999999999917,2.6436621678029657,2026-11-20,193578,73.77,57933.0
CLZ7 Comdty,0.4399999999999977,0.652141692604117,2027-11-19,149408,67.91,14214.0
