contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0600000000000022,-0.07715057220008,2026-12-21,104923,77.71000000000001,12392.0
CLF8 Comdty,-0.6500000000000057,-0.9240830253056662,2027-12-20,28212,69.69,190.0
CLG7 Comdty,-0.1599999999999966,-0.2092597436568095,2027-01-20,54026,76.3,7595.0
CLG8 Comdty,-0.1899999999999977,-0.270462633451954,2028-01-20,16275,70.06,72.0
CLH28 Comdty,-0.1899999999999977,-0.2715061446127432,2028-02-22,26697,69.79,240.0
CLH7 Comdty,-0.3599999999999994,-0.477833820015927,2027-02-22,62615,74.98,7891.0
CLJ28 Comdty,-0.1799999999999926,-0.2581015199311623,2028-03-21,23191,69.56,4.0
CLJ7 Comdty,-0.3799999999999954,-0.5106154259607572,2027-03-22,48416,74.04,3724.0
CLK28 Comdty,-0.1700000000000017,-0.2444987775061149,2028-04-20,10364,69.36,127.0
CLK7 Comdty,-0.2300000000000039,-0.3122030677344971,2027-04-20,55610,73.44,1526.0
CLM28 Comdty,-0.1899999999999977,-0.2746855573225353,2028-05-22,53901,68.98,1828.0
CLM7 Comdty,-0.3699999999999903,-0.5065023956194254,2027-05-20,139943,72.68,7587.0
CLN28 Comdty,-0.1400000000000005,-0.2025756041093916,2028-06-20,11312,68.97,1.0
CLN7 Comdty,-0.4100000000000108,-0.5654392497586689,2027-06-22,41170,72.10000000000001,447.0
CLQ28 Comdty,-0.1199999999999903,-0.1742160278745504,2028-07-20,8642,68.76,2.0
CLQ7 Comdty,-0.3200000000000074,-0.4442593363876265,2027-07-20,29268,71.71000000000001,367.0
CLU28 Comdty,-0.1099999999999994,-0.1601164483260544,2028-08-22,18310,68.59,15.0
CLU7 Comdty,-0.3900000000000005,-0.5446166736489325,2027-08-20,49023,71.22,2443.0
CLV6 Comdty,0.2099999999999937,0.2553812477198026,2026-09-22,269520,82.44,75856.0
CLV7 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29519,71.23,142.0
CLX6 Comdty,0.1000000000000085,0.1236858379715628,2026-10-20,173341,80.95,31398.0
CLX7 Comdty,-0.3100000000000023,-0.4371738823861265,2027-10-20,36998,70.60000000000001,458.0
CLZ6 Comdty,-0.0499999999999971,-0.0630755645262989,2026-11-20,210332,79.22,28945.0
CLZ7 Comdty,-0.2999999999999971,-0.4247486903582007,2027-11-19,160265,70.33,8846.0
