contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3599999999999994,-0.5055469737396426,2026-12-21,78150,70.85000000000001,47338.0
CLF8 Comdty,-0.1899999999999977,-0.2816066399881395,2027-12-20,27655,67.28,2227.0
CLG7 Comdty,-0.3899999999999863,-0.5526427660478764,2027-01-20,53327,70.18,29392.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,15433,67.1,2054.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23937,66.93,991.0
CLH7 Comdty,-0.4200000000000017,-0.5992295619917274,2027-02-22,59858,69.67,34039.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,21633,66.77,654.0
CLJ7 Comdty,-0.3799999999999954,-0.5452719184961909,2027-03-22,42767,69.31,11055.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9153,66.64,623.0
CLK7 Comdty,-0.3500000000000085,-0.5045408678103049,2027-04-20,39710,69.02,10708.0
CLM28 Comdty,-0.3800000000000096,-0.5698860227954554,2028-05-22,56976,66.3,6537.0
CLM7 Comdty,-0.3699999999999903,-0.5356884320254675,2027-05-20,139597,68.7,28519.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,8875,66.37,707.0
CLN7 Comdty,-0.1800000000000068,-0.2616659398168437,2027-06-22,35778,68.61,3268.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8255,66.22,709.0
CLQ7 Comdty,-0.1800000000000068,-0.2626586896249916,2027-07-20,26796,68.35000000000001,1801.0
CLU6 Comdty,-0.5,-0.6598917777484493,2026-08-20,242164,75.27,233099.0
CLU7 Comdty,-0.1800000000000068,-0.2636203866432437,2027-08-20,46067,68.1,4941.0
CLV6 Comdty,-0.3400000000000034,-0.4569892473118325,2026-09-22,174309,74.06,143031.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26971,67.86,1382.0
CLX6 Comdty,-0.2800000000000011,-0.3827751196172264,2026-10-20,120486,72.87,111836.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32739,67.66,921.0
CLZ6 Comdty,-0.2900000000000062,-0.4026100236012859,2026-11-20,201510,71.74,118636.0
CLZ7 Comdty,-0.3900000000000005,-0.5764114691102581,2027-11-19,148061,67.27,27761.0
