contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1299999999999957,-1.3068116109633348,2026-12-21,106072,85.34,50171.0
CLF8 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517,73.15,869.0
CLG7 Comdty,-0.8500000000000085,-1.0097410311237924,2027-01-20,58145,83.33,25939.0
CLG8 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311,72.69,542.0
CLH28 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446,72.28,564.0
CLH7 Comdty,-0.8299999999999983,-1.0082604470359553,2027-02-22,81931,81.49,28030.0
CLJ28 Comdty,0.1600000000000108,0.2230275996654737,2028-03-21,24909,71.9,205.0
CLJ7 Comdty,-0.730000000000004,-0.9040247678018624,2027-03-22,52740,80.02,15100.0
CLK28 Comdty,0.1300000000000096,0.1820473323064132,2028-04-20,11513,71.54,163.0
CLK7 Comdty,-0.6099999999999994,-0.7680684966003518,2027-04-20,40106,78.81,10372.0
CLM28 Comdty,-0.4399999999999977,-0.617890745681783,2028-05-22,53083,70.77,2967.0
CLM7 Comdty,-0.6400000000000006,-0.817577925396015,2027-05-20,123753,77.64,22972.0
CLN28 Comdty,0.1299999999999954,0.1837975399406128,2028-06-20,11803,70.86,118.0
CLN7 Comdty,-0.6099999999999994,-0.7895418068858393,2027-06-22,44260,76.65,2938.0
CLQ28 Comdty,0.1299999999999954,0.1846590909090844,2028-07-20,10279,70.53,10.0
CLQ7 Comdty,-0.5900000000000034,-0.7728582656536591,2027-07-20,34192,75.75,2239.0
CLU28 Comdty,0.1400000000000005,0.1997716894977177,2028-08-22,18808,70.22,193.0
CLU7 Comdty,-0.5900000000000034,-0.7811465642790989,2027-08-20,51248,74.94,6837.0
CLV6 Comdty,-1.1599999999999966,-1.211108790979324,2026-09-22,17075,94.62,4093.0
CLV7 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886,74.83,1874.0
CLX6 Comdty,-1.7199999999999989,-1.862076431741906,2026-10-20,323775,90.65,213016.0
CLX7 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218,74.23,1255.0
CLZ6 Comdty,-1.3900000000000006,-1.5589950650515934,2026-11-20,202497,87.77,85417.0
CLZ7 Comdty,-0.5100000000000051,-0.6922763675851841,2027-11-19,174937,73.16,29237.0
