contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0100000000000051,-0.0141944641589852,2026-12-21,58596,70.44,22844.0
CLF8 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27118,67.63,79.0
CLG7 Comdty,0.019999999999996,0.028522532800907,2027-01-20,43931,70.14,10387.0
CLG8 Comdty,-0.0700000000000073,-0.1036576336443171,2028-01-20,14845,67.46000000000001,212.0
CLH28 Comdty,-0.0799999999999983,-0.1187295933511402,2028-02-22,21707,67.3,249.0
CLH7 Comdty,0.019999999999996,0.0286409852498868,2027-02-22,55286,69.85000000000001,13110.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21249,67.15,9.0
CLJ7 Comdty,-0.0099999999999909,-0.0143781452192536,2027-03-22,39348,69.54,3713.0
CLK28 Comdty,-0.0799999999999983,-0.119189511323001,2028-04-20,8463,67.04,35.0
CLK7 Comdty,-0.0699999999999931,-0.1010101010100911,2027-04-20,39168,69.23,2731.0
CLM28 Comdty,-0.0799999999999983,-0.1194029850746243,2028-05-22,48933,66.92,2261.0
CLM7 Comdty,0.0,0.0,2027-05-20,132656,69.06,14612.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8048,66.78,22.0
CLN7 Comdty,-0.1099999999999994,-0.159767610748002,2027-06-22,32984,68.74,2558.0
CLQ6 Comdty,-0.4399999999999977,-0.6104328523862345,2026-07-21,159275,71.64,191338.0
CLQ7 Comdty,-0.1099999999999994,-0.1602564102564094,2027-07-20,25537,68.53,1598.0
CLU6 Comdty,-0.3400000000000034,-0.4728789986091841,2026-08-20,243681,71.56,146474.0
CLU7 Comdty,-0.1200000000000045,-0.1753104455807224,2027-08-20,38531,68.33,3289.0
CLV6 Comdty,-0.2199999999999988,-0.307434320849635,2026-09-22,132421,71.34,74348.0
CLV7 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25439,68.12,682.0
CLX6 Comdty,-0.1200000000000045,-0.1686103695377329,2026-10-20,77910,71.05,47180.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,30855,67.94,596.0
CLZ6 Comdty,-0.0500000000000113,-0.0706314451193832,2026-11-20,211284,70.74,64602.0
CLZ7 Comdty,-0.0500000000000113,-0.0736377025036986,2027-11-19,146656,67.85,12973.0
