contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.1499999999999915,2.9516749038989447,2026-12-21,49798,74.99,2487.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,1.0600000000000025,1.4667220146672233,2027-01-20,38301,73.33,920.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,1.8800000000000097,2.616562282533069,2027-02-22,53038,73.73,2821.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,0.9100000000000108,1.272371364653259,2027-03-22,33494,72.43,435.0
CLK6 Comdty,2.450000000000003,2.7799841143764925,2026-04-21,302889,90.58,128706.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,2.539999999999992,2.9752840576314767,2026-05-19,226967,87.91,56925.0
CLM7 Comdty,1.7099999999999935,2.407433478811761,2027-05-20,126475,72.74,11007.0
CLN6 Comdty,2.5,3.030670384289005,2026-06-22,120371,84.99,28265.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,2.5400000000000063,3.182957393483717,2026-07-21,77843,82.34,15102.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,2.5200000000000102,3.2474226804123845,2026-08-20,107886,80.12,13971.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,28954,70.28,6765.0
CLV6 Comdty,2.589999999999989,3.4173373796015163,2026-09-22,77806,78.38,7833.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,2.3400000000000034,3.140096618357493,2026-10-20,65767,76.86,5524.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,2.2299999999999898,3.030303030303016,2026-11-20,246274,75.82000000000001,27815.0
CLZ7 Comdty,1.4499999999999886,2.080941446613072,2027-11-19,129782,71.13,6610.0
