contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.1500000000000056,0.2199736031676282,2026-12-21,61635,68.34,1169.0
CLF8 Comdty,0.3400000000000034,0.514761544284638,2027-12-20,26987,66.39,293.0
CLG7 Comdty,0.1400000000000005,0.2058823529411773,2027-01-20,43785,68.14,457.0
CLG8 Comdty,0.3400000000000034,0.515620260843196,2028-01-20,14891,66.28,286.0
CLH28 Comdty,0.3300000000000125,0.5011389521640282,2028-02-22,21788,66.18,366.0
CLH7 Comdty,0.2199999999999988,0.324435923905027,2027-02-22,56337,68.03,674.0
CLJ28 Comdty,0.3299999999999983,0.5017485175611955,2028-03-21,21094,66.1,123.0
CLJ7 Comdty,0.2000000000000028,0.2957267484844046,2027-03-22,41946,67.83,307.0
CLK28 Comdty,0.3200000000000074,0.4869141813755439,2028-04-20,8320,66.04,93.0
CLK7 Comdty,0.2900000000000062,0.4298843759264843,2027-04-20,36518,67.75,184.0
CLM28 Comdty,0.3999999999999915,0.6062443164595203,2028-05-22,50083,66.38,137.0
CLM7 Comdty,0.0900000000000034,0.1337295690936157,2027-05-20,138952,67.39,1144.0
CLN28 Comdty,0.3200000000000074,0.4879536444037929,2028-06-20,7567,65.9,28.0
CLN7 Comdty,0.3499999999999943,0.5240305434945265,2027-06-22,32893,67.14,2710.0
CLQ6 Comdty,0.0700000000000073,0.1019071189401767,2026-07-21,216364,68.76,11752.0
CLQ7 Comdty,0.3499999999999943,0.5252100840336049,2027-07-20,24299,66.99,2176.0
CLU6 Comdty,0.1199999999999903,0.1747997086671381,2026-08-20,208185,68.77,5039.0
CLU7 Comdty,0.3400000000000034,0.5112781954887269,2027-08-20,40210,66.84,3668.0
CLV6 Comdty,0.1400000000000005,0.2042007001166869,2026-09-22,117464,68.7,2853.0
CLV7 Comdty,0.3500000000000085,0.5275056518462826,2027-09-21,25924,66.7,2358.0
CLX6 Comdty,0.1600000000000108,0.2337131171487157,2026-10-20,76272,68.62,2518.0
CLX7 Comdty,0.3500000000000085,0.5283816425120902,2027-10-20,30910,66.59,1851.0
CLZ6 Comdty,0.1599999999999966,0.2341235001463222,2026-11-20,212065,68.5,4168.0
CLZ7 Comdty,0.0999999999999943,0.1503759398496155,2027-11-19,151947,66.6,1375.0
