contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.490000000000009,2.02363167187289,2026-12-21,48470,75.12,9416.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19611,69.01,177.0
CLG7 Comdty,1.3900000000000006,1.9127562955827724,2027-01-20,37113,74.06,5139.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5346,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9636,68.43,481.0
CLH7 Comdty,0.4399999999999977,0.6013393467267975,2027-02-22,50706,73.61,56.0
CLJ6 Comdty,-0.269999999999996,-0.2806361085126245,2026-03-20,147290,95.94,2575.0
CLJ7 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32960,72.47,2590.0
CLK6 Comdty,-0.2999999999999971,-0.3140374751386969,2026-04-21,284283,95.23,6297.0
CLK7 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24473,71.91,1799.0
CLM6 Comdty,-0.1700000000000017,-0.1855085115670031,2026-05-19,232758,91.47,857.0
CLM7 Comdty,0.5,0.7000840100812097,2027-05-20,118518,71.92,127.0
CLN6 Comdty,-0.0699999999999931,-0.07972665148063,2026-06-22,103027,87.73,425.0
CLN7 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22391,70.97,1457.0
CLQ6 Comdty,0.0300000000000011,0.0355366027007831,2026-07-21,79466,84.45,208.0
CLQ7 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16399,70.55,1208.0
CLU6 Comdty,0.1700000000000017,0.2081038070755315,2026-08-20,118032,81.86,267.0
CLU7 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,33912,70.19,2651.0
CLV6 Comdty,0.1599999999999966,0.2013338366679207,2026-09-22,79820,79.63,133.0
CLV7 Comdty,0.7599999999999909,1.099537037037024,2027-09-21,16595,69.88,706.0
CLX6 Comdty,-0.0300000000000011,-0.0385802469135817,2026-10-20,60394,77.73,73.0
CLX7 Comdty,0.730000000000004,1.059814169570273,2027-10-20,26961,69.61,963.0
CLZ6 Comdty,0.4399999999999977,0.5762179151388132,2026-11-20,242639,76.8,471.0
CLZ7 Comdty,0.4699999999999988,0.6779172075580541,2027-11-19,126846,69.8,169.0
