contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2900000000000062,0.4066180594503733,2026-12-21,59656,71.61,6269.0
CLF8 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059,68.2,1416.0
CLG7 Comdty,0.289999999999992,0.4087385482734207,2027-01-20,43874,71.24,3119.0
CLG8 Comdty,0.980000000000004,1.462031926003288,2028-01-20,14860,68.01,289.0
CLH28 Comdty,0.9299999999999926,1.390134529147971,2028-02-22,21671,67.83,1004.0
CLH7 Comdty,0.2099999999999937,0.2973661852166436,2027-02-22,54346,70.83,4284.0
CLJ28 Comdty,0.9000000000000057,1.3479107383555575,2028-03-21,21248,67.67,230.0
CLJ7 Comdty,0.2300000000000039,0.3270762229806655,2027-03-22,39303,70.55,2421.0
CLK28 Comdty,0.8700000000000045,1.3049347532623436,2028-04-20,8454,67.54,265.0
CLK7 Comdty,0.0,0.0,2027-04-20,39518,70.05,1673.0
CLM28 Comdty,0.1699999999999875,0.2522255192878152,2028-05-22,49463,67.57000000000001,961.0
CLM7 Comdty,0.1599999999999966,0.2292592061899936,2027-05-20,134017,69.95,7807.0
CLN28 Comdty,0.789999999999992,1.1888638073739533,2028-06-20,7961,67.24,449.0
CLN7 Comdty,0.3599999999999994,0.5176876617773934,2027-06-22,33474,69.9,1749.0
CLQ6 Comdty,0.4200000000000017,0.5712731229597412,2026-07-21,176904,73.94,76397.0
CLQ7 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241,69.29,2520.0
CLU6 Comdty,0.3800000000000096,0.5186297256721847,2026-08-20,243873,73.65,45566.0
CLU7 Comdty,1.210000000000008,1.7838714433141796,2027-08-20,40744,69.04,9297.0
CLV6 Comdty,0.3699999999999903,0.5085211654755226,2026-09-22,133976,73.13,27887.0
CLV7 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714,68.8,1586.0
CLX6 Comdty,0.3799999999999954,0.5263157894736779,2026-10-20,80645,72.58,16701.0
CLX7 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233,68.59,2561.0
CLZ6 Comdty,0.3200000000000074,0.4461795872838921,2026-11-20,213381,72.04,22421.0
CLZ7 Comdty,0.1699999999999875,0.2485380116958881,2027-11-19,146728,68.57000000000001,7192.0
