contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4000000000000057,0.521580388577397,2026-12-21,49127,77.09,1036.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.4200000000000017,0.5548949663099507,2027-01-20,37983,76.11,498.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,1.789999999999992,2.615811778459728,2028-02-22,9269,70.22,829.0
CLH7 Comdty,0.2800000000000011,0.3739316239316255,2027-02-22,53526,75.16,1232.0
CLJ6 Comdty,0.4700000000000131,0.4879568106312428,2026-03-20,66075,96.79,5678.0
CLJ7 Comdty,0.9000000000000057,1.2122844827586283,2027-03-22,31725,75.14,447.0
CLK6 Comdty,0.5300000000000011,0.5552063691598588,2026-04-21,307359,95.99,68230.0
CLK7 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24044,73.72,3428.0
CLM6 Comdty,0.519999999999996,0.5625879043600519,2026-05-19,236408,92.95,23704.0
CLM7 Comdty,0.3700000000000045,0.5049815749965941,2027-05-20,130392,73.64,6529.0
CLN6 Comdty,0.4200000000000017,0.4714863044454442,2026-06-22,116659,89.5,14341.0
CLN7 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22619,72.85000000000001,1224.0
CLQ6 Comdty,0.3599999999999994,0.4189456534388449,2026-07-21,81299,86.29,5587.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,0.2199999999999988,0.2642642642642629,2026-08-20,116355,83.47,5968.0
CLU7 Comdty,1.8700000000000043,2.6641971790853463,2027-08-20,32195,72.06,7160.0
CLV6 Comdty,0.0799999999999983,0.0988020254415194,2026-09-22,80052,81.05,2591.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.5400000000000063,0.6814740030287813,2026-10-20,66253,79.78,2192.0
CLX7 Comdty,1.8599999999999997,2.6720298807642573,2027-10-20,27850,71.47,1206.0
CLZ6 Comdty,0.0600000000000022,0.0770613922424894,2026-11-20,244879,77.92,14224.0
CLZ7 Comdty,0.3900000000000005,0.5479837009976121,2027-11-19,134342,71.56,5188.0
