contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0300000000000011,-1.3126035427551943,2026-12-21,65066,77.44,16459.0
CLF8 Comdty,-0.2700000000000102,-0.374064837905251,2027-12-20,24952,71.91,388.0
CLG7 Comdty,-0.6600000000000108,-0.8545901851612208,2027-01-20,52464,76.57000000000001,9341.0
CLG8 Comdty,-0.25,-0.3478986919009185,2028-01-20,10789,71.61,580.0
CLH28 Comdty,-0.2299999999999897,-0.3213636998742347,2028-02-22,16659,71.34,1410.0
CLH7 Comdty,-0.6599999999999966,-0.8656873032528812,2027-02-22,58328,75.58,15034.0
CLJ28 Comdty,-0.2099999999999937,-0.2945301542776911,2028-03-21,13614,71.09,188.0
CLJ7 Comdty,-0.25,-0.331301351709515,2027-03-22,45464,75.21000000000001,3468.0
CLK28 Comdty,-0.2199999999999988,-0.3095539608836343,2028-04-20,5911,70.85000000000001,141.0
CLK7 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30075,73.81,2724.0
CLM28 Comdty,0.0699999999999931,0.0991220617388745,2028-05-22,52635,70.69,5508.0
CLM7 Comdty,-0.4300000000000068,-0.5784234597794011,2027-05-20,148825,73.91,18347.0
CLN6 Comdty,-3.6700000000000017,-3.908829481307916,2026-06-22,259574,90.22,182973.0
CLN7 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32860,73.9,2782.0
CLQ6 Comdty,-3.0799999999999983,-3.4063260340632584,2026-07-21,164362,87.34,80963.0
CLQ7 Comdty,-0.8599999999999994,-1.1700680272108834,2027-07-20,22908,72.64,1412.0
CLU6 Comdty,-2.5,-2.868617326448652,2026-08-20,131081,84.65,61381.0
CLU7 Comdty,0.0,0.0,2027-08-20,37062,73.13,3687.0
CLV6 Comdty,-1.9699999999999989,-2.3382789317507404,2026-09-22,90768,82.28,33594.0
CLV7 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180,72.79,2197.0
CLX6 Comdty,-1.4899999999999949,-1.8188476562499936,2026-10-20,66065,80.43,24908.0
CLX7 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478,72.49,1741.0
CLZ6 Comdty,-1.210000000000008,-1.5123109611298686,2026-11-20,255774,78.8,57664.0
CLZ7 Comdty,-0.1299999999999954,-0.1800055386319516,2027-11-19,155522,72.09,20871.0
