contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5100000000000051,-0.6181818181818244,2026-12-21,119703,81.99,66854.0
CLF8 Comdty,-0.8400000000000034,-1.1881188118811927,2027-12-20,28873,69.86,2438.0
CLG7 Comdty,-0.5799999999999983,-0.7240948813982501,2027-01-20,56803,79.52,46629.0
CLG8 Comdty,-0.8700000000000045,-1.2364980102330936,2028-01-20,17181,69.49,2006.0
CLH28 Comdty,-0.4600000000000079,-0.6565800742221067,2028-02-22,25948,69.60000000000001,2191.0
CLH7 Comdty,-0.6099999999999994,-0.7807500319979515,2027-02-22,65574,77.52,54060.0
CLJ28 Comdty,-0.4099999999999966,-0.5840455840455792,2028-03-21,23585,69.79,1878.0
CLJ7 Comdty,-0.7000000000000028,-0.9143155694879868,2027-03-22,49265,75.86,25673.0
CLK28 Comdty,-0.3900000000000005,-0.5575411007862766,2028-04-20,11033,69.56,153.0
CLK7 Comdty,-0.7399999999999949,-0.982344351519972,2027-04-20,54537,74.59,19055.0
CLM28 Comdty,-0.7299999999999898,-1.052631578947354,2028-05-22,55336,68.62,11625.0
CLM7 Comdty,-0.7800000000000011,-1.0489510489510503,2027-05-20,132549,73.58,52760.0
CLN28 Comdty,-0.3499999999999943,-0.5038145962285797,2028-06-20,11664,69.12,20.0
CLN7 Comdty,-0.8900000000000006,-1.2100611828687975,2027-06-22,43298,72.66,6233.0
CLQ28 Comdty,-0.3199999999999932,-0.4622941346431568,2028-07-20,8688,68.9,1515.0
CLQ7 Comdty,-0.9299999999999926,-1.276070252469803,2027-07-20,31966,71.95,2829.0
CLU28 Comdty,-0.289999999999992,-0.4203507754746949,2028-08-22,18482,68.7,188.0
CLU7 Comdty,-0.8899999999999864,-1.2306415929203351,2027-08-20,50773,71.43,9630.0
CLV6 Comdty,0.4599999999999937,0.5054389627513391,2026-09-22,248095,91.47,286642.0
CLV7 Comdty,-0.8400000000000034,-1.169427815675906,2027-09-21,31680,70.99,1364.0
CLX6 Comdty,-0.1500000000000056,-0.1699139102854618,2026-10-20,183804,88.13,175531.0
CLX7 Comdty,-0.9000000000000057,-1.2601512181461856,2027-10-20,38001,70.52,2164.0
CLZ6 Comdty,-0.3900000000000005,-0.4574780058651033,2026-11-20,200365,84.86,155611.0
CLZ7 Comdty,-0.8500000000000085,-1.1961722488038398,2027-11-19,165637,70.21000000000001,45578.0
