contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.309999999999988,-1.4743950478334138,2026-12-21,104115,87.54,14114.0
CLF8 Comdty,0.75,1.0382059800664452,2027-12-20,32618,72.99,55.0
CLG7 Comdty,-1.1299999999999957,-1.3124274099883804,2027-01-20,58156,84.97,8113.0
CLG8 Comdty,0.75,1.0450048766894249,2028-01-20,18336,72.52,14.0
CLH28 Comdty,0.7399999999999949,1.036850217178079,2028-02-22,26359,72.11,106.0
CLH7 Comdty,-0.980000000000004,-1.169451073985685,2027-02-22,82559,82.82000000000001,7099.0
CLJ28 Comdty,0.7399999999999949,1.0422535211267534,2028-03-21,24982,71.74,7.0
CLJ7 Comdty,-0.7599999999999909,-0.9288682473722696,2027-03-22,53307,81.06,3253.0
CLK28 Comdty,0.7399999999999949,1.0471204188481602,2028-04-20,11494,71.41,31.0
CLK7 Comdty,-0.5999999999999943,-0.7487832272557025,2027-04-20,39899,79.53,2330.0
CLM28 Comdty,0.0200000000000102,0.028141269171254,2028-05-22,52186,71.09,1144.0
CLM7 Comdty,-0.4500000000000028,-0.5718642775447997,2027-05-20,123775,78.24,5061.0
CLN28 Comdty,0.7199999999999989,1.028424510784172,2028-06-20,11795,70.73,
CLN7 Comdty,-0.3999999999999915,-0.5165289256198237,2027-06-22,44223,77.04,857.0
CLQ28 Comdty,0.7000000000000028,1.0043041606886698,2028-07-20,10271,70.4,
CLQ7 Comdty,-0.3000000000000113,-0.3928244074898669,2027-07-20,34385,76.07000000000001,353.0
CLU28 Comdty,0.6799999999999926,0.979827089337165,2028-08-22,18775,70.08,
CLU7 Comdty,-0.2299999999999897,-0.3047972435727402,2027-08-20,50950,75.23,1149.0
CLV6 Comdty,-1.9299999999999928,-1.9242273180458551,2026-09-22,60556,98.37,4227.0
CLV7 Comdty,0.7900000000000063,1.068867541604663,2027-09-21,36776,74.7,227.0
CLX6 Comdty,-1.8499999999999943,-1.925478767693583,2026-10-20,313573,94.23,67679.0
CLX7 Comdty,0.7799999999999869,1.0642652476463186,2027-10-20,45255,74.07000000000001,179.0
CLZ6 Comdty,-1.519999999999996,-1.6512764801738145,2026-11-20,197655,90.53,28138.0
CLZ7 Comdty,-0.0300000000000011,-0.0408107740443492,2027-11-19,175083,73.48,6689.0
