contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.5900000000000034,-4.738648363252381,2026-12-21,49854,72.17,17555.0
CLF8 Comdty,-2.6700000000000017,-3.7326995666154086,2027-12-20,23490,68.86,1121.0
CLG7 Comdty,-3.5799999999999983,-4.767612198694897,2027-01-20,41547,71.51,10247.0
CLG8 Comdty,-2.5999999999999943,-3.649122807017536,2028-01-20,9004,68.65,1589.0
CLH28 Comdty,-2.519999999999996,-3.5497957458796963,2028-02-22,13512,68.47,1423.0
CLH7 Comdty,-3.3800000000000097,-4.534478132546297,2027-02-22,51804,71.16,15158.0
CLJ28 Comdty,-2.450000000000003,-3.4619188921859583,2028-03-21,4637,68.32000000000001,27.0
CLJ7 Comdty,-3.260000000000005,-4.398866549723391,2027-03-22,39714,70.85000000000001,3868.0
CLK6 Comdty,-10.310000000000002,-10.888161368676736,2026-04-21,84571,84.38,96342.0
CLK7 Comdty,-3.230000000000004,-4.379067245119311,2027-04-20,25312,70.53,2425.0
CLM6 Comdty,-8.329999999999998,-9.136777448722166,2026-05-19,324334,82.84,445932.0
CLM7 Comdty,-3.0999999999999943,-4.221132897603478,2027-05-20,124264,70.34,31989.0
CLN6 Comdty,-6.650000000000006,-7.645435732352271,2026-06-22,141711,80.33,184349.0
CLN7 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,25955,70.05,1282.0
CLQ6 Comdty,-5.459999999999994,-6.538922155688616,2026-07-21,95782,78.04,102355.0
CLQ7 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18811,69.81,959.0
CLU6 Comdty,-4.730000000000004,-5.849616621320807,2026-08-20,123999,76.13,88993.0
CLU7 Comdty,-2.9200000000000017,-4.026475455046887,2027-08-20,35635,69.60000000000001,3296.0
CLV6 Comdty,-4.310000000000002,-5.464688728287057,2026-09-22,83022,74.56,43275.0
CLV7 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22904,69.42,1154.0
CLX6 Comdty,-4.089999999999989,-5.272656955008366,2026-10-20,76728,73.48,32867.0
CLX7 Comdty,-2.7900000000000063,-3.872848417545816,2027-10-20,32756,69.25,1164.0
CLZ6 Comdty,-3.9200000000000017,-5.118161639900772,2026-11-20,260259,72.67,116477.0
CLZ7 Comdty,-2.640000000000001,-3.676368193844869,2027-11-19,149529,69.17,41635.0
