contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.5800000000000125,0.7511980313431066,2026-12-21,54942,77.79,15752.0
CLF8 Comdty,-0.6899999999999977,-0.973338975878118,2027-12-20,24956,70.2,473.0
CLG7 Comdty,0.480000000000004,0.6316620607974787,2027-01-20,43175,76.47,7727.0
CLG8 Comdty,-0.710000000000008,-1.0065211227672357,2028-01-20,9104,69.83,534.0
CLH28 Comdty,-0.7399999999999949,-1.0535307517084211,2028-02-22,13352,69.5,826.0
CLH7 Comdty,0.1500000000000056,0.2000000000000076,2027-02-22,54627,75.15,13502.0
CLJ28 Comdty,-0.769999999999996,-1.100471630698865,2028-03-21,4976,69.2,236.0
CLJ7 Comdty,0.3999999999999915,0.539083557951471,2027-03-22,43783,74.60000000000001,5686.0
CLK28 Comdty,-0.7800000000000011,-1.1182795698924748,2028-04-20,4592,68.97,852.0
CLK7 Comdty,1.1899999999999975,1.6181669839543074,2027-04-20,27025,74.73,4866.0
CLM6 Comdty,7.239999999999995,7.245071550085054,2026-05-19,295117,107.17,235295.0
CLM7 Comdty,0.1000000000000085,0.1370050691875716,2027-05-20,128637,73.09,21692.0
CLN6 Comdty,5.790000000000006,6.123744050766796,2026-06-22,169355,100.34,124664.0
CLN7 Comdty,0.1400000000000005,0.193156732891833,2027-06-22,28045,72.62,2167.0
CLQ6 Comdty,4.359999999999999,4.85577458514311,2026-07-21,100790,94.15,72042.0
CLQ7 Comdty,0.5300000000000011,0.736008887654494,2027-07-20,20081,72.54,719.0
CLU6 Comdty,3.019999999999996,3.517353831819236,2026-08-20,128282,88.88,55850.0
CLU7 Comdty,0.2700000000000102,0.3770949720670534,2027-08-20,35455,71.87,1149.0
CLV6 Comdty,1.990000000000009,2.4059968564865306,2026-09-22,84658,84.7,36466.0
CLV7 Comdty,0.2099999999999937,0.2948195984837761,2027-09-21,24320,71.44,583.0
CLX6 Comdty,1.4299999999999926,1.7779435534004633,2026-10-20,77745,81.86,30988.0
CLX7 Comdty,-0.6699999999999875,-0.936146430068447,2027-10-20,33990,70.9,871.0
CLZ6 Comdty,0.8199999999999932,1.0421962379257663,2026-11-20,257637,79.5,71853.0
CLZ7 Comdty,0.0200000000000102,0.0283406546691373,2027-11-19,149710,70.59,20850.0
