contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.519999999999996,-0.6722689075630202,2026-12-21,50151,76.83,4666.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,18302,72.23,2365.0
CLG7 Comdty,-0.519999999999996,-0.6797385620914981,2027-01-20,38059,75.98,3376.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5762,71.91,281.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9229,71.61,1055.0
CLH7 Comdty,-0.480000000000004,-0.6329948569167928,2027-02-22,53205,75.35000000000001,7250.0
CLJ6 Comdty,1.3599999999999994,1.4146037029332217,2026-03-20,18513,97.5,5600.0
CLJ7 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837,75.49,1378.0
CLK6 Comdty,0.9699999999999988,1.0151753008895854,2026-04-21,325561,96.52,256912.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773,74.92,12112.0
CLM6 Comdty,0.4500000000000028,0.4840791738382131,2026-05-19,219284,93.41,127692.0
CLM7 Comdty,-0.519999999999996,-0.6975184439973119,2027-05-20,125943,74.03,24193.0
CLN6 Comdty,-0.2600000000000051,-0.2889852172946595,2026-06-22,120424,89.71000000000001,54815.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052,74.18,5247.0
CLQ6 Comdty,-0.7399999999999949,-0.8541089566020255,2026-07-21,79334,85.9,30849.0
CLQ7 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216,74.0,563.0
CLU6 Comdty,-0.940000000000012,-1.1222540592168242,2026-08-20,113135,82.82000000000001,34028.0
CLU7 Comdty,-0.4400000000000119,-0.5992101320986135,2027-08-20,32040,72.99,1270.0
CLV6 Comdty,-0.8299999999999983,-1.020031952808158,2026-09-22,77877,80.54,19512.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18534,73.12,1530.0
CLX6 Comdty,-0.710000000000008,-0.8910642570281223,2026-10-20,64123,78.97,13701.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,26577,72.83,2896.0
CLZ6 Comdty,-0.5900000000000034,-0.7524550439994943,2026-11-20,246066,77.82000000000001,68512.0
CLZ7 Comdty,-0.4899999999999949,-0.6753962784286628,2027-11-19,132329,72.06,23492.0
