contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6299999999999955,0.8408969567538647,2026-12-21,50779,75.55,9861.0
CLF8 Comdty,-0.6400000000000006,-0.9042102288782148,2027-12-20,21988,70.14,580.0
CLG7 Comdty,1.0,1.3473457289140394,2027-01-20,41082,75.22,8322.0
CLG8 Comdty,-0.6099999999999994,-0.8657394266250347,2028-01-20,8872,69.85000000000001,397.0
CLH28 Comdty,1.5900000000000034,2.284811036068405,2028-02-22,13194,71.18,1349.0
CLH7 Comdty,0.8100000000000023,1.1000950699443193,2027-02-22,54312,74.44,14136.0
CLJ28 Comdty,-0.5499999999999972,-0.7867257903018127,2028-03-21,4594,69.36,29.0
CLJ7 Comdty,0.9100000000000108,1.2443593600437726,2027-03-22,38225,74.04,4103.0
CLK6 Comdty,0.1899999999999977,0.2081507449605584,2026-04-21,142452,91.47,199833.0
CLK7 Comdty,1.0700000000000074,1.4720044022561665,2027-04-20,23814,73.76,5139.0
CLM6 Comdty,-0.1200000000000045,-0.1360698491892556,2026-05-19,311471,88.07000000000001,198621.0
CLM7 Comdty,1.0699999999999932,1.4801493982570109,2027-05-20,123681,73.36,24659.0
CLN6 Comdty,0.2199999999999988,0.2590978683311729,2026-06-22,138618,85.13,96071.0
CLN7 Comdty,1.1299999999999957,1.5718458756433376,2027-06-22,25214,73.02,1914.0
CLQ6 Comdty,0.6400000000000006,0.7828746177370038,2026-07-21,107293,82.39,59457.0
CLQ7 Comdty,1.0999999999999943,1.537816300852781,2027-07-20,18813,72.63,773.0
CLU6 Comdty,0.5600000000000023,0.7036059806508383,2026-08-20,136624,80.15,51981.0
CLU7 Comdty,1.230000000000004,1.7272854936104538,2027-08-20,34749,72.44,3588.0
CLV6 Comdty,0.5600000000000023,0.7190549563430949,2026-09-22,83395,78.44,22344.0
CLV7 Comdty,-0.769999999999996,-1.074068907797456,2027-09-21,22521,70.92,556.0
CLX6 Comdty,0.5999999999999943,0.782268578878741,2026-10-20,74279,77.3,15426.0
CLX7 Comdty,1.3700000000000043,1.9385878024621543,2027-10-20,31291,72.04,1503.0
CLZ6 Comdty,0.5700000000000074,0.7525745973065849,2026-11-20,259461,76.31,84428.0
CLZ7 Comdty,1.2999999999999972,1.8458043447394532,2027-11-19,138586,71.73,46389.0
