contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.769999999999996,3.938015353994876,2026-12-21,58414,73.11,20506.0
CLF8 Comdty,0.8000000000000114,1.1829069939376184,2027-12-20,27140,68.43,444.0
CLG7 Comdty,2.480000000000004,3.5403283369022187,2027-01-20,43811,72.53,10009.0
CLG8 Comdty,0.7200000000000131,1.0672991402312677,2028-01-20,14868,68.18,487.0
CLH28 Comdty,0.519999999999996,0.772659732540856,2028-02-22,21721,67.82000000000001,992.0
CLH7 Comdty,2.239999999999995,3.21100917431192,2027-02-22,54483,72.0,13702.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21250,67.15,10.0
CLJ7 Comdty,2.010000000000005,2.892502518347972,2027-03-22,39724,71.5,4284.0
CLK28 Comdty,0.6599999999999966,0.984486873508348,2028-04-20,8464,67.7,81.0
CLK7 Comdty,1.4599999999999935,2.1089123212480048,2027-04-20,39273,70.69,2597.0
CLM28 Comdty,0.8100000000000023,1.2104004781829083,2028-05-22,49184,67.73,5198.0
CLM7 Comdty,1.710000000000008,2.4786200898681088,2027-05-20,132070,70.7,18744.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8050,66.78,23.0
CLN7 Comdty,1.4500000000000028,2.1090909090909133,2027-06-22,33150,70.2,1463.0
CLQ6 Comdty,4.13000000000001,5.783503710964865,2026-07-21,145647,75.54,187633.0
CLQ7 Comdty,0.8700000000000045,1.2695169998540852,2027-07-20,25283,69.4,809.0
CLU6 Comdty,4.030000000000001,5.649004765909729,2026-08-20,244989,75.37,140932.0
CLU7 Comdty,1.1400000000000006,1.6683740670276608,2027-08-20,38559,69.47,3845.0
CLV6 Comdty,3.769999999999996,5.298664792691491,2026-09-22,131324,74.92,73871.0
CLV7 Comdty,0.9699999999999988,1.4239577216676436,2027-09-21,25551,69.09,576.0
CLX6 Comdty,3.4299999999999926,4.837799717912542,2026-10-20,78954,74.33,47353.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,31064,67.94,604.0
CLZ6 Comdty,3.0799999999999983,4.3613707165109,2026-11-20,209600,73.7,67504.0
CLZ7 Comdty,1.1099999999999994,1.6371681415929196,2027-11-19,146639,68.91,22645.0
