contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2300000000000039,0.2999087234320041,2026-12-21,49127,76.92,12296.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19738,70.83,881.0
CLG7 Comdty,0.0700000000000073,0.0924824943850011,2027-01-20,37983,75.76,6884.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5720,70.52,301.0
CLH28 Comdty,0.5700000000000074,0.8117345485616739,2028-02-22,9269,70.79,499.0
CLH7 Comdty,0.0799999999999983,0.1068376068376045,2027-02-22,53505,74.96000000000001,22523.0
CLJ6 Comdty,1.3600000000000136,1.4119601328903797,2026-03-20,63681,97.68,27891.0
CLJ7 Comdty,0.8900000000000006,1.1988146551724148,2027-03-22,31725,75.13,6727.0
CLK6 Comdty,1.2000000000000028,1.257071024512888,2026-04-21,307464,96.66,312849.0
CLK7 Comdty,0.5300000000000011,0.7189365165491063,2027-04-20,24044,74.25,6994.0
CLM6 Comdty,1.1499999999999917,1.2441847884885766,2026-05-19,238049,93.58,146721.0
CLM7 Comdty,0.1700000000000017,0.2320185614849211,2027-05-20,130392,73.44,53594.0
CLN6 Comdty,0.8500000000000085,0.9541984732824524,2026-06-22,116659,89.93,84406.0
CLN7 Comdty,0.1500000000000056,0.2059025394646612,2027-06-22,22619,73.0,2479.0
CLQ6 Comdty,0.5599999999999881,0.6516932386826347,2026-07-21,81299,86.49,47950.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831,72.44,2722.0
CLU6 Comdty,0.3799999999999954,0.456456456456451,2026-08-20,116355,83.63,56204.0
CLU7 Comdty,0.3400000000000034,0.4718290313627579,2027-08-20,32195,72.4,4743.0
CLV6 Comdty,0.4099999999999966,0.5063603803877937,2026-09-22,80052,81.38,24873.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,18149,71.75,2262.0
CLX6 Comdty,0.3800000000000096,0.479555779909149,2026-10-20,66253,79.62,19504.0
CLX7 Comdty,0.7900000000000063,1.10535889184274,2027-10-20,27850,72.26,2057.0
CLZ6 Comdty,0.3100000000000023,0.3981505265861832,2026-11-20,244851,78.17,96835.0
CLZ7 Comdty,0.1700000000000017,0.2388646901784483,2027-11-19,134327,71.34,37265.0
