contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1899999999999975,-1.376199838094134,2026-12-21,105278,85.28,32917.0
CLF8 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517,73.15,790.0
CLG7 Comdty,-0.960000000000008,-1.1404133998574577,2027-01-20,58166,83.22,17888.0
CLG8 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311,72.69,422.0
CLH28 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446,72.28,261.0
CLH7 Comdty,-0.8699999999999903,-1.0568513119533411,2027-02-22,81947,81.45,19834.0
CLJ28 Comdty,0.1600000000000108,0.2230275996654737,2028-03-21,24909,71.9,3.0
CLJ7 Comdty,-0.7099999999999937,-0.8792569659442646,2027-03-22,52780,80.04,11496.0
CLK28 Comdty,0.1300000000000096,0.1820473323064132,2028-04-20,11513,71.54,110.0
CLK7 Comdty,-0.75,-0.9443465122135484,2027-04-20,39896,78.67,7518.0
CLM28 Comdty,-0.2399999999999948,-0.3370313158264217,2028-05-22,53083,70.97,2036.0
CLM7 Comdty,-0.6299999999999955,-0.8048032703116957,2027-05-20,123751,77.65,15209.0
CLN28 Comdty,0.1299999999999954,0.1837975399406128,2028-06-20,11803,70.86,110.0
CLN7 Comdty,-0.6600000000000108,-0.8542583484338737,2027-06-22,44260,76.60000000000001,2163.0
CLQ28 Comdty,0.1299999999999954,0.1846590909090844,2028-07-20,10279,70.53,3.0
CLQ7 Comdty,-0.5300000000000011,-0.6942625098244709,2027-07-20,34190,75.81,1523.0
CLU28 Comdty,0.1400000000000005,0.1997716894977177,2028-08-22,18808,70.22,134.0
CLU7 Comdty,-0.4300000000000068,-0.5693102078644338,2027-08-20,51240,75.10000000000001,4958.0
CLV6 Comdty,-2.280000000000001,-2.380455209855921,2026-09-22,18376,93.5,1953.0
CLV7 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886,74.83,1435.0
CLX6 Comdty,-1.8599999999999997,-2.0136407924650856,2026-10-20,324836,90.51,147949.0
CLX7 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218,74.23,1069.0
CLZ6 Comdty,-1.4699999999999989,-1.64872139973082,2026-11-20,203185,87.69,55723.0
CLZ7 Comdty,-0.3700000000000045,-0.5022397176598405,2027-11-19,174933,73.3,20168.0
