contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4300000000000068,-0.5248382765775745,2026-12-21,120196,81.5,20253.0
CLF8 Comdty,-0.9099999999999966,-1.2871287128712825,2027-12-20,28887,69.79,264.0
CLG7 Comdty,-0.1599999999999966,-0.201283180274244,2027-01-20,56570,79.33,12036.0
CLG8 Comdty,-0.8900000000000006,-1.2649232518476414,2028-01-20,17346,69.47,124.0
CLH28 Comdty,-0.8700000000000045,-1.2417927490722305,2028-02-22,25333,69.19,209.0
CLH7 Comdty,0.0,0.0,2027-02-22,65654,77.48,12392.0
CLJ28 Comdty,-0.8500000000000085,-1.2179395328843796,2028-03-21,25047,68.94,12.0
CLJ7 Comdty,0.0799999999999983,0.1054852320675082,2027-03-22,50788,75.92,7982.0
CLK28 Comdty,-0.8200000000000074,-1.1788384128809768,2028-04-20,11064,68.74,80.0
CLK7 Comdty,0.039999999999992,0.0536624631070459,2027-04-20,52687,74.58,6019.0
CLM28 Comdty,0.4400000000000119,0.6416800350007467,2028-05-22,54607,69.01,1768.0
CLM7 Comdty,0.289999999999992,0.3945041490953503,2027-05-20,128340,73.8,12801.0
CLN28 Comdty,-0.75,-1.0850694444444444,2028-06-20,11702,68.37,
CLN7 Comdty,0.1899999999999977,0.2614918799889867,2027-06-22,43707,72.85000000000001,1192.0
CLQ28 Comdty,-0.7400000000000091,-1.0740203193033513,2028-07-20,10100,68.16,
CLQ7 Comdty,0.2300000000000039,0.3196664350243279,2027-07-20,32391,72.18,531.0
CLU28 Comdty,-0.7199999999999989,-1.0480349344978148,2028-08-22,18620,67.98,35.0
CLU7 Comdty,0.3900000000000005,0.5463715326421975,2027-08-20,50886,71.77,1999.0
CLV6 Comdty,-1.7000000000000028,-1.861993428258492,2026-09-22,242025,89.60000000000001,139173.0
CLV7 Comdty,0.3199999999999932,0.4514035830159305,2027-09-21,31989,71.21000000000001,252.0
CLX6 Comdty,-1.2000000000000028,-1.3631716460297658,2026-10-20,186786,86.83,75291.0
CLX7 Comdty,-0.9300000000000068,-1.3021562587510596,2027-10-20,38384,70.49,454.0
CLZ6 Comdty,-0.7800000000000011,-0.9199198018634286,2026-11-20,205418,84.01,56663.0
CLZ7 Comdty,0.4399999999999977,0.6273167949814624,2027-11-19,168594,70.58,14115.0
